"autor","autorId","autorUrl","comentario","likes","publicado_em","atualizado_em","canReply","isPublic","totalReplyCount","replyCount","replies","video_id","video_titulo","ordenacao_comentario","ordenacao_comentario_nome"
"@LGPanthers1","UCct20CBdSR11-li-1pgKebQ","http://www.youtube.com/@LGPanthers1","""I don't know what that means""
""Exactly""
-Crypto in a nutshell","6207","2024-03-02T01:02:17Z","2024-03-02T01:02:17Z","True","True","46","5","[{'autor': '@RJC65__', 'comentario': 'then educate yourself on how things work lol. Crypto really isnt complicated.', 'likes': 26, 'publicado_em': '2024-03-02T14:50:53Z'}, {'autor': '@NotShippedIn420', 'comentario': '😂😂😂 Exactly 💯', 'likes': 7, 'publicado_em': '2024-03-02T16:46:36Z'}, {'autor': '@airnidzo', 'comentario': ""\u200b@RJC65__You are educated, you claim?\nAre you educated enough to know it's a highly manipulated market controlled by the whims of a very few? It goes on, but basically it is a worldwide casino."", 'likes': 0, 'publicado_em': '2024-03-02T19:41:46Z'}, {'autor': '@Yameiionline3', 'comentario': 'Just say you don’t understand it rather than getting triggered at people who do 😂', 'likes': 8, 'publicado_em': '2024-03-02T21:24:21Z'}, {'autor': '@theleft4dead2tank5', 'comentario': '@RJC65__then explain how it has any physical value', 'likes': 0, 'publicado_em': '2024-03-02T22:00:12Z'}]","kFgQBPtPfgc","Mine $318,000 In Bitcoin FROM HOME!","4","Mais longos"
"@mico4484","UCNpjtjYyws8JuFkV6LXiV-Q","http://www.youtube.com/@mico4484","I don't know what that mean. ""EXACTLY"" lmaoooo 🤣","1","2025-07-16T17:38:17Z","2025-07-16T17:38:17Z","True","True","0","0","[]","kFgQBPtPfgc","Mine $318,000 In Bitcoin FROM HOME!","4","Mais longos"
"@BlockchainBasement","UCB8sMtMOYVY_m6jYZcnQdUA","http://www.youtube.com/@BlockchainBasement","You can get a Mars Lander at Bitcoin Merch","2986","2024-03-04T16:50:04Z","2024-03-04T16:50:04Z","True","True","79","5","[{'autor': '@mikehollinger8225', 'comentario': 'How do I get a solo miner', 'likes': 31, 'publicado_em': '2024-03-04T17:41:45Z'}, {'autor': '@williambbq', 'comentario': '@mikehollinger8225 you don’t, since it would take on average 40,000 years to mine one block.', 'likes': 2, 'publicado_em': '2024-03-04T18:11:39Z'}, {'autor': '@StreetSpeed410', 'comentario': 'So it’s call a mars landers', 'likes': 16, 'publicado_em': '2024-03-04T18:14:13Z'}, {'autor': '@mityab20', 'comentario': ""@mikehollinger8225 dont go buy a lottery ticket because your chances of solo mining a coin with a raspberry pi are about 1 in 18 trillion and if you don't have an extra 350 million years for an extra 50k I wouldn't waste my time with it (I did the math and it would take 342,465,753 on average unless I'm a dumbass and suck at math) and for this calculation I assumed that this thing works at a very generous 10MH/s when in reality since its mining bitcoin and hence using the Bitcoin's SHA-256 algorithm it would probably be closer to 1 or even less so in the real world it would probably be 3+ trillion years"", 'likes': 0, 'publicado_em': '2024-03-05T00:52:46Z'}, {'autor': '@ManuFortis', 'comentario': 'Ah yes, ye old tool maker makes more than the miner trope.', 'likes': 32, 'publicado_em': '2024-03-05T03:06:24Z'}]","kFgQBPtPfgc","Mine $318,000 In Bitcoin FROM HOME!","4","Mais longos"
"@hlathuzarwin5183","UCiWjKSCxy2e_aSuaD6o1f_w","http://www.youtube.com/@hlathuzarwin5183","99.99% is pure 00.01% is not pure😂","2","2025-11-06T15:13:21Z","2025-11-06T15:13:21Z","True","True","0","0","[]","qLKADDR7t0E","99.99% Pure Gold Bitcoin Mass Production Process #allprocessofworld","1","Mais novos"
"@gamerx-660","UC1wuPwX7g-uEAJcDIsfLOmQ","http://www.youtube.com/@gamerx-660","Bro......where is 0.01% 🧐🤔🤔","3","2025-07-24T15:05:31Z","2025-07-24T15:05:31Z","True","True","0","0","[]","qLKADDR7t0E","99.99% Pure Gold Bitcoin Mass Production Process #allprocessofworld","1","Mais novos"
"@GeetaKumari01","UCE30AidWCDPEgCIJufg97ew","http://www.youtube.com/@GeetaKumari01","Mujhe aaj pata chala triple tap karne se reply hota hai😅😅😅❤❤❤","391","2025-07-09T03:42:45Z","2025-07-09T03:42:45Z","True","True","6","5","[{'autor': '@Pankaj_baghel_01', 'comentario': '😂', 'likes': 4, 'publicado_em': '2025-07-21T11:02:33Z'}, {'autor': '@animeannihilator4534', 'comentario': 'Its a like instead.', 'likes': 0, 'publicado_em': '2025-07-22T02:39:21Z'}, {'autor': '@younuskhan123', 'comentario': 'Tum ko likes chahiyea kia ? 🤨', 'likes': 0, 'publicado_em': '2025-07-22T11:00:35Z'}, {'autor': '@TrollyrageJarif2012', 'comentario': '🎉', 'likes': 0, 'publicado_em': '2025-07-29T11:31:42Z'}, {'autor': '@SaimKamboh786-y3c', 'comentario': '🤦🤦', 'likes': 0, 'publicado_em': '2025-09-05T12:04:24Z'}]","qLKADDR7t0E","99.99% Pure Gold Bitcoin Mass Production Process #allprocessofworld","1","Mais novos"
"@Animix_gaming","UChCgxJCC7atvDg8kYGR2IOQ","http://www.youtube.com/@Animix_gaming","99.99% pure gold
1% fake gold😂😂😂😂","2","2025-02-19T09:57:01Z","2025-02-19T09:57:01Z","True","True","0","0","[]","qLKADDR7t0E","99.99% Pure Gold Bitcoin Mass Production Process #allprocessofworld","1","Mais novos"
"@livelyyplays130","UC1kTavD8DnG-hFz5r0yO1Vg","http://www.youtube.com/@livelyyplays130","my Indian mom be like when I told her to invest in bitcoin:-","360","2025-02-17T05:45:36Z","2025-02-17T05:45:36Z","True","True","2","2","[{'autor': '@Anime_Hub078', 'comentario': 'Khud invest kar deta na', 'likes': 7, 'publicado_em': '2025-02-28T07:29:33Z'}, {'autor': '@deagle2yadome696', 'comentario': 'Just buy it for her', 'likes': 2, 'publicado_em': '2025-05-02T21:51:47Z'}]","qLKADDR7t0E","99.99% Pure Gold Bitcoin Mass Production Process #allprocessofworld","1","Mais novos"
"@dheerajkumar28212","UCJthx8N4KiDLa0PBujdka9g","http://www.youtube.com/@dheerajkumar28212","99.99 % gold i think is Dettol add 99.99 % 😂😂","137","2025-02-06T04:39:12Z","2025-02-06T04:39:12Z","True","True","4","4","[{'autor': '@uzakeditz_', 'comentario': '😂\u200b@biohazardtosociety', 'likes': 0, 'publicado_em': '2025-03-30T08:41:52Z'}, {'autor': '@outterspace7240', 'comentario': 'Basically an Indian kid.', 'likes': 6, 'publicado_em': '2025-04-06T20:38:02Z'}, {'autor': '@swarnalibera2896', 'comentario': 'That 0.01%😢😂😂😂', 'likes': 1, 'publicado_em': '2025-07-20T11:50:53Z'}, {'autor': '@JeeAspirant2028-e4o', 'comentario': '\u200b@outterspace7240basically an eastern racist hippocrat noob 🗣🔥🤞', 'likes': 3, 'publicado_em': '2025-07-21T06:34:11Z'}]","qLKADDR7t0E","99.99% Pure Gold Bitcoin Mass Production Process #allprocessofworld","1","Mais novos"
"@Lee_edits65","UC06fhCcX4gJRkcCuHIVJtDQ","http://www.youtube.com/@Lee_edits65","Bro called us poor in two bilion ways","1","2025-01-31T22:52:35Z","2025-01-31T22:52:35Z","True","True","0","0","[]","qLKADDR7t0E","99.99% Pure Gold Bitcoin Mass Production Process #allprocessofworld","1","Mais novos"
"@tommylee1425","UCRZ07x6OjB_E9wosqDs3AMQ","http://www.youtube.com/@tommylee1425","Это не массовое производство, и даже не мелкосерийное. Это кустарное единичное изготовление сувенирной продукции.","82","2025-01-30T11:19:52Z","2025-01-30T11:21:30Z","True","True","3","3","[{'autor': '@nksmth', 'comentario': 'Нарисовать можно что угодно. Цена сувенира=весу этого сувенира в тройский унции.', 'likes': 1, 'publicado_em': '2025-02-11T21:01:08Z'}, {'autor': '@riel9301', 'comentario': 'Always be rusian people, if crypto moment😮 sasuga', 'likes': 0, 'publicado_em': '2025-02-22T09:31:19Z'}, {'autor': '@mohd5rose', 'comentario': '@tommylee1425 Agreed and the make is also not that fine.', 'likes': 0, 'publicado_em': '2025-02-22T11:00:52Z'}]","qLKADDR7t0E","99.99% Pure Gold Bitcoin Mass Production Process #allprocessofworld","1","Mais novos"
"@f3cExp","UCaLx5E7LSIyhL1qKsgMScQA","http://www.youtube.com/@f3cExp","All bitcoiners here wow. Bitcoin in jewelry shop😂","45","2025-01-09T03:14:11Z","2025-01-09T03:14:11Z","True","True","0","0","[]","qLKADDR7t0E","99.99% Pure Gold Bitcoin Mass Production Process #allprocessofworld","1","Mais novos"
"@getbluespheres3k","UCdApn7RULIkvFOMsClKc-cw","http://www.youtube.com/@getbluespheres3k","bitcoin mining = X
bitcoin creating = ✔️","3242","2025-01-08T23:07:20Z","2025-01-08T23:07:20Z","True","True","8","5","[{'autor': '@swaggygian1932', 'comentario': 'This has no worth, till put', 'likes': 21, 'publicado_em': '2025-01-15T14:10:40Z'}, {'autor': '@gamingsuperior2191', 'comentario': 'Its has coding to it means that it is like a Coupon code to get a bitcoin', 'likes': 15, 'publicado_em': '2025-01-18T12:55:08Z'}, {'autor': '@gamingsuperior2191', 'comentario': 'We can redeem it online btw', 'likes': 8, 'publicado_em': '2025-01-18T12:55:31Z'}, {'autor': '@Bond007-g7o', 'comentario': '\u200b@gamingsuperior2191 что ты несёшь?😂', 'likes': 2, 'publicado_em': '2025-02-03T09:10:19Z'}, {'autor': '@HiBb-v9j', 'comentario': 'روعه❤😊', 'likes': 0, 'publicado_em': '2025-02-08T08:13:00Z'}]","qLKADDR7t0E","99.99% Pure Gold Bitcoin Mass Production Process #allprocessofworld","1","Mais novos"
"@New_Dawner","UClihwXd8oXFHm7NqPAL6AiA","http://www.youtube.com/@New_Dawner","Imaginary numbers on a scream can’t comprehend the sheer aura owning a gold bar has.","196","2025-01-08T19:07:41Z","2025-01-08T19:07:41Z","True","True","9","5","[{'autor': '@xXKING-SLAYERXx', 'comentario': 'because numbers can’t be on a scream', 'likes': 12, 'publicado_em': '2025-02-16T21:15:50Z'}, {'autor': '@ebutuoy-YT', 'comentario': ""In the digital depths, a currency rose,\nBitcoin, the beast, in the blockchain it grows.\nFrom ones and from zeros, it came to be real,\nA promise of wealth with an ironclad seal.\n\nBut time, it moves swiftly, and markets they shift,\nA new kind of treasure, a gold-laden gift.\nNo more on the screen, with a click or a code,\nNow Bitcoin's reborn in a pure golden load.\n\nNo longer just numbers, no more virtual trade,\nThe future’s now physical, a bold move is made.\nThe miners now sculpt, with hammers that strike,\nTurning Bitcoin to bullion, a wealth that feels right.\n\nEach coin, it reflects a digital past,\nA symbol of value that’s meant to last.\nThe blockchain’s gone silent, the ledger erased,\nBut in gold, Bitcoin’s value is firmly embraced.\n\nAs the world looks to change and evolve,\nGold gives the answers, the puzzles to solve.\nThe future's now tangible, a blend of old and new,\nBitcoin in gold, forever shining through.\n\nThis poem paints a picture of Bitcoin being transformed into real, physical gold coins, blending the virtual world with the tangible value of gold."", 'likes': 0, 'publicado_em': '2025-02-16T21:28:10Z'}, {'autor': '@vijaykumarverma6684', 'comentario': 'Look at the returns of btc vs that of gold in last 10 years', 'likes': 5, 'publicado_em': '2025-02-28T07:52:28Z'}, {'autor': '@AustinWilsonGlass', 'comentario': 'facts', 'likes': 1, 'publicado_em': '2025-03-03T02:25:03Z'}, {'autor': '@vijaykumarverma6684', 'comentario': '@AustinWilsonGlass\xa0  btc is far more better performing asset than gold', 'likes': 0, 'publicado_em': '2025-03-03T03:18:08Z'}]","qLKADDR7t0E","99.99% Pure Gold Bitcoin Mass Production Process #allprocessofworld","1","Mais novos"
"@horsehungcapitalnyc","UCHDmEeYcEqhc-SCJEcqojdQ","http://www.youtube.com/@horsehungcapitalnyc","the irony of making a fake coin into a real one","9","2024-12-22T22:41:59Z","2024-12-22T22:41:59Z","True","True","0","0","[]","qLKADDR7t0E","99.99% Pure Gold Bitcoin Mass Production Process #allprocessofworld","1","Mais novos"
"@Edczu_YT","UCzXQtVtvGCAbAAOl-vh3YYw","http://www.youtube.com/@Edczu_YT","Average bitcoin fan vs average gold enjoyer","6843","2024-11-10T09:31:25Z","2024-11-10T09:31:25Z","True","True","31","5","[{'autor': '@oooshafiqooo', 'comentario': 'Gold will always be on top', 'likes': 122, 'publicado_em': '2025-01-04T14:44:25Z'}, {'autor': '@kanishk_122', 'comentario': '\u200b@oooshafiqooocant say anything', 'likes': 25, 'publicado_em': '2025-01-04T15:31:56Z'}, {'autor': '@Edczu_YT', 'comentario': '@YOUR_BIG_BROTHER anything', 'likes': 55, 'publicado_em': '2025-01-04T15:49:45Z'}, {'autor': '@cahitkarahan2720', 'comentario': '\u200b@oooshafiqooo until we mine it from asteroids. Then it will become dust.', 'likes': 26, 'publicado_em': '2025-01-04T23:25:06Z'}, {'autor': '@cahitkarahan2720', 'comentario': ""Gold has inflation due to mining but Bitcoin's inflation went to almost 0 because of mining diffuculty."", 'likes': 14, 'publicado_em': '2025-01-04T23:26:07Z'}]","qLKADDR7t0E","99.99% Pure Gold Bitcoin Mass Production Process #allprocessofworld","1","Mais novos"
"@Siam_X_CR7","UC-hhzNv7V8SPYTytDDEbXzg","http://www.youtube.com/@Siam_X_CR7","Make with = 1000$
Sell = 98000$ 
This is business 😂😂","16927","2024-10-20T12:58:44Z","2024-11-22T02:43:52Z","True","True","185","5","[{'autor': '@DKDropshipping', 'comentario': '98k*', 'likes': 423, 'publicado_em': '2024-11-21T19:47:32Z'}, {'autor': '@Siam_X_CR7', 'comentario': '@DKDropshipping\xa0 oh thanks 🥰', 'likes': 193, 'publicado_em': '2024-11-22T02:43:35Z'}, {'autor': '@hanggarapratama6935', 'comentario': '$122k soon', 'likes': 230, 'publicado_em': '2025-01-01T15:40:47Z'}, {'autor': '@sanutrader001', 'comentario': '94k now \u200b@DKDropshipping', 'likes': 0, 'publicado_em': '2025-01-02T04:34:35Z'}, {'autor': '@efecewt', 'comentario': '1000$ is 10-20g gold, this is pure and probably 200-300g', 'likes': 168, 'publicado_em': '2025-01-03T17:16:33Z'}]","qLKADDR7t0E","99.99% Pure Gold Bitcoin Mass Production Process #allprocessofworld","1","Mais novos"
"@InmuAyuayu","UCKMyK0xBW0Q8bLUNEYpjEig","http://www.youtube.com/@InmuAyuayu","Finally, bitcoin is literally real now","2376","2024-10-13T16:42:30Z","2024-10-13T16:42:30Z","True","True","48","5","[{'autor': '@powerxcode5333', 'comentario': 'What do you mean? it is real', 'likes': 42, 'publicado_em': '2024-12-10T13:39:01Z'}, {'autor': '@DoSomething-', 'comentario': 'People don’t respect service lines and server maintenance nor understand how loads work', 'likes': 28, 'publicado_em': '2024-12-14T08:41:20Z'}, {'autor': '@powerxcode5333', 'comentario': 'Why is not real?', 'likes': 25, 'publicado_em': '2024-12-14T09:00:10Z'}, {'autor': '@powerxcode5333', 'comentario': 'ANSWER ME!', 'likes': 20, 'publicado_em': '2024-12-14T09:03:22Z'}, {'autor': '@powerxcode5333', 'comentario': ""I don't like it when people disrespect the millions of hashes needed to mine bitcoin and the storage needed to store a blockchain."", 'likes': 27, 'publicado_em': '2024-12-14T09:04:22Z'}]","qLKADDR7t0E","99.99% Pure Gold Bitcoin Mass Production Process #allprocessofworld","1","Mais novos"
"@dragonlord567","UC-g5FYHJgJSWvDjw3mr5bDA","http://www.youtube.com/@dragonlord567","how many roubles can i sell that to Therapist for","16","2024-10-12T21:53:55Z","2024-10-12T21:53:55Z","True","True","0","0","[]","qLKADDR7t0E","99.99% Pure Gold Bitcoin Mass Production Process #allprocessofworld","1","Mais novos"
"@dimoq_kolobok","UCRd1Vf-4l__X9qCo8SWG72g","http://www.youtube.com/@dimoq_kolobok","Когдатвсплывают такие шортс видео, значит пора продавать😅😂","11","2024-10-07T08:58:19Z","2024-10-07T08:58:19Z","True","True","0","0","[]","qLKADDR7t0E","99.99% Pure Gold Bitcoin Mass Production Process #allprocessofworld","1","Mais novos"
"@michiruhoonigan6385","UClA7dUCbSbBOd2X-FYKiafQ","http://www.youtube.com/@michiruhoonigan6385","so that's where physical bitcoins come from in Tarkov","121","2024-09-08T07:25:15Z","2024-09-08T07:25:15Z","True","True","4","4","[{'autor': '@Starlight_is_cool', 'comentario': 'There is no such thing as physical bitcoin, this is just a dumb video', 'likes': 9, 'publicado_em': '2025-01-14T21:12:19Z'}, {'autor': '@WardenVirussr', 'comentario': '@Starlight_is_cool joke went right over your head.', 'likes': 5, 'publicado_em': '2025-01-30T03:34:50Z'}, {'autor': '@Starlight_is_cool', 'comentario': '@WardenVirussr no,I get the joke, but seeing the terrible conditions of this comment section where many people are as stupid as they seem. Saying Bitcoin=gold, bitcoin is worse in value than gold. You never know if this person is joking or no. As a person who knows some psychology . If he was meaning this shit as a joke, he would have added a 😂 Or 💀 at the end to convey in that way. There is no indication about anything in that manner', 'likes': 4, 'publicado_em': '2025-01-30T12:40:01Z'}, {'autor': '@WardenVirussr', 'comentario': ""\u200b@Starlight_is_cool I have to put a 💀after every single joke in order for people to comprehend that I'm joking? and as someone who knows some sarcasm/jokes but not psychology, you do not need any form of emoji to signify that you are making a joke, if you absolutely require a emoji, then as i see it can really only be one of two things. you are dealing with people who just dont understand jokes as a concept and need some sort of signal to laugh, or you are horrendous a jokes and are using emojis as a crutch to save it."", 'likes': 2, 'publicado_em': '2025-01-30T22:39:26Z'}]","qLKADDR7t0E","99.99% Pure Gold Bitcoin Mass Production Process #allprocessofworld","1","Mais novos"
