"termo","sugestao","relevancia","regiao","cliente","fonte","tipo"
"realengo","estrada do realengo 549","551","br","chrome","web","expansao_5"
"realengo","estrada do realengo 560","550","br","chrome","web","expansao_5"
"realengo","rua realengo 64","601","br","chrome","web","expansao_6"
"realengo","rua realengo 64 caiçara","600","br","chrome","web","expansao_6"
"realengo","estrada do realengo 681","557","br","chrome","web","expansao_6"
"realengo","loja 636 realengo","556","br","chrome","web","expansao_6"
"realengo","estrada do realengo 636","555","br","chrome","web","expansao_6"
"realengo","estrada do realengo 667","554","br","chrome","web","expansao_6"
"realengo","real 65","550","br","chrome","web","expansao_6"
"realengo","realengo 77","601","br","chrome","web","expansao_7"
"realengo","realengo 7 de abril","600","br","chrome","web","expansao_7"
"realengo","777 realengo","562","br","chrome","web","expansao_7"
"realengo","794 realengo","561","br","chrome","web","expansao_7"
"realengo","rua realengo 72","560","br","chrome","web","expansao_7"
"realengo","rua realengo 71","559","br","chrome","web","expansao_7"
"realengo","rua 7 realengo","558","br","chrome","web","expansao_7"
"realengo","estrada do realengo 785","557","br","chrome","web","expansao_7"
"realengo","estrada do realengo 71","556","br","chrome","web","expansao_7"
"realengo","estrada do realengo 742","555","br","chrome","web","expansao_7"
"realengo","linha 799 realengo","554","br","chrome","web","expansao_7"
"realengo","ônibus 791 realengo","553","br","chrome","web","expansao_7"
"realengo","rua campos realengos 77","552","br","chrome","web","expansao_7"
"realengo","estrada do realengo 755","551","br","chrome","web","expansao_7"
"realengo","estrada do realengo 774","550","br","chrome","web","expansao_7"
"realengo","rua realengo 82","601","br","chrome","web","expansao_8"
"realengo","rua realengo 85","600","br","chrome","web","expansao_8"
"realengo","estrada do realengo 806","558","br","chrome","web","expansao_8"
"realengo","estrada do realengo 806 padre miguel","557","br","chrome","web","expansao_8"
"realengo","estrada do realengo 846","556","br","chrome","web","expansao_8"
"realengo","barril 8000 realengo","555","br","chrome","web","expansao_8"
"realengo","rua 8 realengo","554","br","chrome","web","expansao_8"
"realengo","estrada do realengo 858","553","br","chrome","web","expansao_8"
"realengo","estrada do realengo 859","552","br","chrome","web","expansao_8"
"realengo","estrada do realengo 856","551","br","chrome","web","expansao_8"
"realengo","estrada do realengo 836","550","br","chrome","web","expansao_8"
"realengo","917 realengo","601","br","chrome","web","expansao_9"
"realengo","rua realengo 98","600","br","chrome","web","expansao_9"
"realengo","rua realengo 97","560","br","chrome","web","expansao_9"
"realengo","rua realengo 94","559","br","chrome","web","expansao_9"
"realengo","linha 917 realengo","558","br","chrome","web","expansao_9"
"realengo","estrada do realengo 974","557","br","chrome","web","expansao_9"
"realengo","estrada do realengo 952","556","br","chrome","web","expansao_9"
"realengo","estrada do realengo 962","555","br","chrome","web","expansao_9"
"realengo","rua 9 realengo","554","br","chrome","web","expansao_9"
"realengo","estrada do realengo 973","553","br","chrome","web","expansao_9"
"realengo","piraquara 980 realengo","552","br","chrome","web","expansao_9"
"realengo","rua piraquara realengo 980","551","br","chrome","web","expansao_9"
"realengo","oiapoque 93 realengo","550","br","chrome","web","expansao_9"
"realengo","realengo o que é","601","br","chrome","web","categoria_Questões_o que"
"realengo","realengo é qual zona","1258","br","chrome","web","categoria_Questões_é"
"realengo","realengo é qual zona do rj","1255","br","chrome","web","categoria_Questões_é"
"realengo","realengo é baixada","1253","br","chrome","web","categoria_Questões_é"
"realengo","realengo é cidade","1251","br","chrome","web","categoria_Questões_é"
"realengo","realengo é perto de bangu","1050","br","chrome","web","categoria_Questões_é"
"realengo","realengo é cidade ou bairro","950","br","chrome","web","categoria_Questões_é"
"realengo","realengo é suburbio","850","br","chrome","web","categoria_Questões_é"
"realengo","realengo é um bairro","601","br","chrome","web","categoria_Questões_é"
"realengo","realengo é baixada fluminense","600","br","chrome","web","categoria_Questões_é"
"realengo","realengo como ir","601","br","chrome","web","categoria_Questões_como"
"realengo","realengo para copacabana","600","br","chrome","web","categoria_Questões_como"
"realengo","porque o nome realengo","601","br","chrome","web","categoria_Questões_por que"
"realengo","parque realengo","600","br","chrome","web","categoria_Questões_por que"
"realengo","porque botaron a realengo","558","br","chrome","web","categoria_Questões_por que"
"realengo","porque portachuelo tiene realengo","557","br","chrome","web","categoria_Questões_por que"
"realengo","porque despidieron a realengo","556","br","chrome","web","categoria_Questões_por que"
"realengo","porque se chama realengo","555","br","chrome","web","categoria_Questões_por que"
"realengo","parque realengo onde fica","601","br","chrome","web","categoria_Questões_onde"
"realengo","supermarket realengo onde fica","556","br","chrome","web","categoria_Questões_onde"
"realengo","realengo perto de onde","555","br","chrome","web","categoria_Questões_onde"
"realengo","cartório de realengo onde fica","554","br","chrome","web","categoria_Questões_onde"
"realengo","massacre de realengo onde assistir","553","br","chrome","web","categoria_Questões_onde"
"realengo","bairro realengo onde fica","552","br","chrome","web","categoria_Questões_onde"
"realengo","parque realengo quando foi inaugurado","601","br","chrome","web","categoria_Questões_quando"
"realengo","fumacê realengo qual facção","600","br","chrome","web","categoria_Questões_qual"
"realengo","realengo é qual região","557","br","chrome","web","categoria_Questões_qual"
"realengo","realengo é qual cre","556","br","chrome","web","categoria_Questões_qual"
"realengo","realengo fica em qual cidade","555","br","chrome","web","categoria_Questões_qual"
"realengo","realengo pertence a qual comarca","554","br","chrome","web","categoria_Questões_qual"
"realengo","realengo fica em qual municipio","553","br","chrome","web","categoria_Questões_qual"
"realengo","realengo fica em qual região do rio de janeiro","552","br","chrome","web","categoria_Questões_qual"
"realengo","realengo fica em qual estado","551","br","chrome","web","categoria_Questões_qual"
"realengo","realengo é qual comando","550","br","chrome","web","categoria_Questões_qual"
"realengo","realengo distância","601","br","chrome","web","categoria_Questões_quanto"
"realengo","realengo rio de janeiro rj","560","br","chrome","web","categoria_Preposições_de"
"realengo","realengo capivari de baixo","559","br","chrome","web","categoria_Preposições_de"
"realengo","realengo estação de trem","558","br","chrome","web","categoria_Preposições_de"
"realengo","realengo escola de samba","556","br","chrome","web","categoria_Preposições_de"
"realengo","realengo falta de água","555","br","chrome","web","categoria_Preposições_de"
"realengo","realengo rio de janeiro cep","554","br","chrome","web","categoria_Preposições_de"
"realengo","realengo salao de festa","553","br","chrome","web","categoria_Preposições_de"
"realengo","realengo cartao de todos","552","br","chrome","web","categoria_Preposições_de"
"realengo","realengo casa de show","551","br","chrome","web","categoria_Preposições_de"
"realengo","realengo rio de janeiro onde fica","550","br","chrome","web","categoria_Preposições_de"
"realengo","realengo para madureira","551","br","chrome","web","categoria_Preposições_para"
"realengo","realengo para recreio","550","br","chrome","web","categoria_Preposições_para"
"realengo","bar em realengo com música ao vivo","601","br","chrome","web","categoria_Preposições_com"
"realengo","pizzaria em realengo com brinquedos","600","br","chrome","web","categoria_Preposições_com"
"realengo","cores de realengo com","555","br","chrome","web","categoria_Preposições_com"
"realengo","www sase realengo com br","554","br","chrome","web","categoria_Preposições_com"
"realengo","salao em realengo com piscina","553","br","chrome","web","categoria_Preposições_com"
"realengo","casa em realengo com piscina","552","br","chrome","web","categoria_Preposições_com"
"realengo","estrada do realengo com murundu","551","br","chrome","web","categoria_Preposições_com"
"realengo","musica com realengo","550","br","chrome","web","categoria_Preposições_com"
"realengo","rio vagas realengo sem experiência","553","br","chrome","web","categoria_Preposições_sem"
"realengo","realengo sem água","550","br","chrome","web","categoria_Preposições_sem"
"realengo","sobre realengo","601","br","chrome","web","categoria_Preposições_sobre"
"realengo","habib's realengo sobre","600","br","chrome","web","categoria_Preposições_sobre"
"realengo","curiosidades sobre realengo","554","br","chrome","web","categoria_Preposições_sobre"
"realengo","notícias sobre realengo","553","br","chrome","web","categoria_Preposições_sobre"
"realengo","realengo news cohab","552","br","chrome","web","categoria_Preposições_contra"
"realengo","realengo até campo grande rj","601","br","chrome","web","categoria_Preposições_até"
"realengo","realengo ate barra da tijuca","600","br","chrome","web","categoria_Preposições_até"
"realengo","realengo até nova iguaçu","562","br","chrome","web","categoria_Preposições_até"
"realengo","realengo ate copacabana","561","br","chrome","web","categoria_Preposições_até"
"realengo","realengo ate duque de caxias","560","br","chrome","web","categoria_Preposições_até"
"realengo","realengo ate ilha do governador","559","br","chrome","web","categoria_Preposições_até"
"realengo","realengo ate maracana","558","br","chrome","web","categoria_Preposições_até"
"realengo","realengo ate sao joao de meriti","557","br","chrome","web","categoria_Preposições_até"
"realengo","realengo até bangu","556","br","chrome","web","categoria_Preposições_até"
"realengo","botafogo e realengo","555","br","chrome","web","categoria_Preposições_até"
"realengo","realengo a caxias","554","br","chrome","web","categoria_Preposições_até"
"realengo","realengo até madureira","553","br","chrome","web","categoria_Preposições_até"
"realengo","realengo ate niteroi","552","br","chrome","web","categoria_Preposições_até"
"realengo","cabo frio ate realengo","550","br","chrome","web","categoria_Preposições_até"
"realengo","realengo x bonsucesso","550","br","chrome","web","categoria_Comparações_vs"
"realengo","realengo é bairro ou cidade","601","br","chrome","web","categoria_Comparações_ou"
"realengo","realengo é antes ou depois de bangu","600","br","chrome","web","categoria_Comparações_ou"
"realengo","realengo é antes ou depois de campo grande","556","br","chrome","web","categoria_Comparações_ou"
"realengo","realejo ou realengo","555","br","chrome","web","categoria_Comparações_ou"
"realengo","realengo é bairro ou município","554","br","chrome","web","categoria_Comparações_ou"
"realengo","realengo fica antes ou depois de bangu","553","br","chrome","web","categoria_Comparações_ou"
"realengo","realengo é perto de campo grande","600","br","chrome","web","categoria_Comparações_e"
"realengo","realengo e comando vermelho","556","br","chrome","web","categoria_Comparações_e"
"realengo","realengo é bairro","551","br","chrome","web","categoria_Comparações_e"
"realengo","realengo freestyle","1250","br","chrome","youtube","top"
"realengo","realengo rj","601","br","chrome","youtube","top"
"realengo","realengo x nacional","600","br","chrome","youtube","top"
"realengo","realengo tv","561","br","chrome","youtube","top"
"realengo","realengo news","560","br","chrome","youtube","top"
"realengo","realengo aquele desabafo","559","br","chrome","youtube","top"
"realengo","realengo freestyle react","558","br","chrome","youtube","top"
"realengo","realengo ada","557","br","chrome","youtube","top"
"realengo","realengo saudade","556","br","chrome","youtube","top"
"realengo","realengo jorge ben","555","br","chrome","youtube","top"
"realengo","realengo record","554","br","chrome","youtube","top"
"realengo","realengo 1949","553","br","chrome","youtube","top"
"realengo","realengo musica","552","br","chrome","youtube","top"
"realengo","realengo reprise","551","br","chrome","youtube","top"
"realengo","realengo x atletico","550","br","chrome","youtube","top"
"realengo","realengo ao vivo","1251","br","chrome","youtube","expansao_a"
"realengo","realengo enchente","601","br","chrome","youtube","expansao_a"
"realengo","advec realengo","600","br","chrome","youtube","expansao_a"
"realengo","alo realengo aquele abraço","559","br","chrome","youtube","expansao_a"
"realengo","atitude realengo","558","br","chrome","youtube","expansao_a"
"realengo","aparelhagem realengo","557","br","chrome","youtube","expansao_a"
"realengo","ad realengo","556","br","chrome","youtube","expansao_a"
"realengo","arroz realengo","555","br","chrome","youtube","expansao_a"
"realengo","avalanche realengo","554","br","chrome","youtube","expansao_a"
"realengo","advec realengo sobrenatural","553","br","chrome","youtube","expansao_a"
"realengo","para realengo amor leva o xama contigo","552","br","chrome","youtube","expansao_a"
"realengo","igreja metodista realengo ao vivo","551","br","chrome","youtube","expansao_a"
"realengo","turma avalanche realengo","550","br","chrome","youtube","expansao_a"
"realengo","realengo burbu","1250","br","chrome","youtube","expansao_b"
"realengo","bairro realengo rj","601","br","chrome","youtube","expansao_b"
"realengo","bate bola realengo","556","br","chrome","youtube","expansao_b"
"realengo","gracie barra realengo","555","br","chrome","youtube","expansao_b"
"realengo","bate bola realengo 2025","554","br","chrome","youtube","expansao_b"
"realengo","banda realengo","553","br","chrome","youtube","expansao_b"
"realengo","banda realengo de colima","552","br","chrome","youtube","expansao_b"
"realengo","batan realengo","551","br","chrome","youtube","expansao_b"
"realengo","realengo","550","br","chrome","youtube","expansao_b"
"realengo","realengo canal","601","br","chrome","youtube","expansao_c"
"realengo","realengo contesta","562","br","chrome","youtube","expansao_c"
"realengo","realengo cuenta todo","561","br","chrome","youtube","expansao_c"
"realengo","colegio realengo","560","br","chrome","youtube","expansao_c"
"realengo","charme realengo","559","br","chrome","youtube","expansao_c"
"realengo","criadouro realengo","558","br","chrome","youtube","expansao_c"
"realengo","colegio realengo festa junina","557","br","chrome","youtube","expansao_c"
"realengo","criadouro realengo goiânia - go","556","br","chrome","youtube","expansao_c"
"realengo","curio realengo","555","br","chrome","youtube","expansao_c"
"realengo","cohab realengo","554","br","chrome","youtube","expansao_c"
"realengo","carnaval realengo","553","br","chrome","youtube","expansao_c"
"realengo","cp2 realengo","552","br","chrome","youtube","expansao_c"
"realengo","cachoeira realengo","551","br","chrome","youtube","expansao_c"
"realengo","coletivo realengo","550","br","chrome","youtube","expansao_c"
"realengo","realengo em 1949","1250","br","chrome","youtube","expansao_e"
"realengo","realengo entrevista","700","br","chrome","youtube","expansao_e"
"realengo","realengo el tony","601","br","chrome","youtube","expansao_e"
"realengo","realengo el alumno","600","br","chrome","youtube","expansao_e"
"realengo","estação realengo","560","br","chrome","youtube","expansao_e"
"realengo","elite realengo","559","br","chrome","youtube","expansao_e"
"realengo","cantinho em realengo","558","br","chrome","youtube","expansao_e"
"realengo","operação em realengo","557","br","chrome","youtube","expansao_e"
"realengo","lamborghini em realengo","556","br","chrome","youtube","expansao_e"
"realengo","metodista em realengo","555","br","chrome","youtube","expansao_e"
"realengo","enchente em realengo","554","br","chrome","youtube","expansao_e"
"realengo","samba em realengo","553","br","chrome","youtube","expansao_e"
"realengo","acidente em realengo","552","br","chrome","youtube","expansao_e"
"realengo","el realengo","551","br","chrome","youtube","expansao_e"
"realengo","el realengo cancion","550","br","chrome","youtube","expansao_e"
"realengo","fumace realengo","601","br","chrome","youtube","expansao_f"
"realengo","jovem fla realengo","551","br","chrome","youtube","expansao_f"
"realengo","realengo freestyle l7","550","br","chrome","youtube","expansao_f"
"realengo","realengo galindez","1250","br","chrome","youtube","expansao_g"
"realengo","realengo gorra","1100","br","chrome","youtube","expansao_g"
"realengo","realengo gallimbo","601","br","chrome","youtube","expansao_g"
"realengo","jaqueline guerreiro realengo","557","br","chrome","youtube","expansao_g"
"realengo","gilberto gil realengo","556","br","chrome","youtube","expansao_g"
"realengo","grito realengo","555","br","chrome","youtube","expansao_g"
"realengo","realengo karol g","554","br","chrome","youtube","expansao_g"
"realengo","realengo sala de galibo","553","br","chrome","youtube","expansao_g"
"realengo","galinde realengo","552","br","chrome","youtube","expansao_g"
"realengo","realengo sale de gallimbo","551","br","chrome","youtube","expansao_g"
"realengo","grito realengo william sarquiz","550","br","chrome","youtube","expansao_g"
"realengo","realengo habla","1200","br","chrome","youtube","expansao_h"
"realengo","realengo habla de su despido","601","br","chrome","youtube","expansao_h"
"realengo","gente habla de realengo","600","br","chrome","youtube","expansao_h"
"realengo","massacre de realengo homenagem","553","br","chrome","youtube","expansao_h"
"realengo","scofield realengo habla de chente","552","br","chrome","youtube","expansao_h"
"realengo","realengo news hoje","551","br","chrome","youtube","expansao_h"
"realengo","ida realengo","601","br","chrome","youtube","expansao_i"
"realengo","ibmr realengo","600","br","chrome","youtube","expansao_i"
"realengo","icnv realengo","553","br","chrome","youtube","expansao_i"
"realengo","iba realengo","552","br","chrome","youtube","expansao_i"
"realengo","sabios insensatos realengo","551","br","chrome","youtube","expansao_i"
"realengo","realengo jornal nacional","601","br","chrome","youtube","expansao_j"
"realengo","realengo jose galindez","600","br","chrome","youtube","expansao_j"
"realengo","jesus realengo","552","br","chrome","youtube","expansao_j"
"realengo","jesus realengo macero","551","br","chrome","youtube","expansao_j"
"realengo","realengo kendo","850","br","chrome","youtube","expansao_k"
"realengo","knd realengo","600","br","chrome","youtube","expansao_k"
"realengo","knd realengo 2024","556","br","chrome","youtube","expansao_k"
"realengo","kuka realengo","555","br","chrome","youtube","expansao_k"
"realengo","knd realengo musica","554","br","chrome","youtube","expansao_k"
"realengo","perro realengo karol g","553","br","chrome","youtube","expansao_k"
"realengo","perro realengo karol g letra","552","br","chrome","youtube","expansao_k"
"realengo","realengo le contesta a chente","601","br","chrome","youtube","expansao_l"
"realengo","realengo le tira a chente","600","br","chrome","youtube","expansao_l"
"realengo","l7nnon realengo freestyle","559","br","chrome","youtube","expansao_l"
"realengo","lamento realengo nando reis","558","br","chrome","youtube","expansao_l"
"realengo","lamento realengo","557","br","chrome","youtube","expansao_l"
"realengo","lamborghini realengo","556","br","chrome","youtube","expansao_l"
"realengo","amor realengo la perversa y yomel","555","br","chrome","youtube","expansao_l"
"realengo","amor realengo la perversa letra","554","br","chrome","youtube","expansao_l"
"realengo","amor realengo letra","553","br","chrome","youtube","expansao_l"
"realengo","amor realengo la perversa","552","br","chrome","youtube","expansao_l"
"realengo","colégio pedro ii realengo","551","br","chrome","youtube","expansao_l"
"realengo","los realengo tv show","550","br","chrome","youtube","expansao_l"
"realengo","realengo molusco","601","br","chrome","youtube","expansao_m"
"realengo","meb realengo","600","br","chrome","youtube","expansao_m"
"realengo","metodista realengo","561","br","chrome","youtube","expansao_m"
"realengo","mci realengo","560","br","chrome","youtube","expansao_m"
"realengo","parque realengo musica","558","br","chrome","youtube","expansao_m"
"realengo","igreja metodista realengo","557","br","chrome","youtube","expansao_m"
"realengo","hbo max realengo","555","br","chrome","youtube","expansao_m"
"realengo","tim maia realengo","554","br","chrome","youtube","expansao_m"
"realengo","quinta misteriosa realengo","553","br","chrome","youtube","expansao_m"
"realengo","mister realengo 2025","552","br","chrome","youtube","expansao_m"
"realengo","mister realengo","551","br","chrome","youtube","expansao_m"
"realengo","monte realengo mtb","550","br","chrome","youtube","expansao_m"
"realengo","realengo nacional","601","br","chrome","youtube","expansao_n"
"realengo","jardim novo realengo","554","br","chrome","youtube","expansao_n"
"realengo","planeta novo realengo","553","br","chrome","youtube","expansao_n"
"realengo","dotol nastra realengo","552","br","chrome","youtube","expansao_n"
"realengo","realengo sin nombre","551","br","chrome","youtube","expansao_n"
"realengo","realengo podcast","601","br","chrome","youtube","expansao_p"
"realengo","realengo pelea con alex","600","br","chrome","youtube","expansao_p"
"realengo","realengo pelea","562","br","chrome","youtube","expansao_p"
"realengo","realengo perro","561","br","chrome","youtube","expansao_p"
"realengo","parque realengo","560","br","chrome","youtube","expansao_p"
"realengo","pib realengo","559","br","chrome","youtube","expansao_p"
"realengo","parque realengo susana naspolini","557","br","chrome","youtube","expansao_p"
"realengo","parque realengo roblox","556","br","chrome","youtube","expansao_p"
"realengo","pagode realengo","555","br","chrome","youtube","expansao_p"
"realengo","parque realengo rj","554","br","chrome","youtube","expansao_p"
"realengo","pipa realengo","552","br","chrome","youtube","expansao_p"
"realengo","massacre de realengo psicologia","551","br","chrome","youtube","expansao_p"
"realengo","rafael portugal realengo","550","br","chrome","youtube","expansao_p"
"realengo","realengo reacciona","561","br","chrome","youtube","expansao_r"
"realengo","realengo responde a chente","560","br","chrome","youtube","expansao_r"
"realengo","realengo responde","559","br","chrome","youtube","expansao_r"
"realengo","realengo respuesta","558","br","chrome","youtube","expansao_r"
"realengo","realengo renuncia","557","br","chrome","youtube","expansao_r"
"realengo","realengo reacciona a chente","556","br","chrome","youtube","expansao_r"
"realengo","react realengo freestyle","555","br","chrome","youtube","expansao_r"
"realengo","rebeldia realengo","554","br","chrome","youtube","expansao_r"
"realengo","realengo beto ribeiro","552","br","chrome","youtube","expansao_r"
"realengo","realengo scofield","601","br","chrome","youtube","expansao_s"
"realengo","realengo se molesta","560","br","chrome","youtube","expansao_s"
"realengo","realengo se va de chente","559","br","chrome","youtube","expansao_s"
"realengo","realengo sport","558","br","chrome","youtube","expansao_s"
"realengo","realengo se cansa","556","br","chrome","youtube","expansao_s"
"realengo","som realengo","555","br","chrome","youtube","expansao_s"
"realengo","sobrevivente realengo","554","br","chrome","youtube","expansao_s"
"realengo","mega show realengo","552","br","chrome","youtube","expansao_s"
"realengo","liga society realengo","551","br","chrome","youtube","expansao_s"
"realengo","pedro segundo realengo","550","br","chrome","youtube","expansao_s"
"realengo","realengo tony","601","br","chrome","youtube","expansao_t"
"realengo","tiapira realengo","600","br","chrome","youtube","expansao_t"
"realengo","thayane tavares realengo","558","br","chrome","youtube","expansao_t"
"realengo","bubu tv realengo","557","br","chrome","youtube","expansao_t"
"realengo","toninho tornado realengo","556","br","chrome","youtube","expansao_t"
"realengo","molusco tv realengo","554","br","chrome","youtube","expansao_t"
"realengo","realengo world tv","553","br","chrome","youtube","expansao_t"
"realengo","el realengo tiktok","551","br","chrome","youtube","expansao_t"
"realengo","realengo tiktok","550","br","chrome","youtube","expansao_t"
"realengo","realengo vs nacional","1250","br","chrome","youtube","expansao_v"
"realengo","realengo vs chente","601","br","chrome","youtube","expansao_v"
"realengo","realengo vs ale","600","br","chrome","youtube","expansao_v"
"realengo","viaduto realengo charme","556","br","chrome","youtube","expansao_v"
"realengo","viaduto realengo","555","br","chrome","youtube","expansao_v"
"realengo","viva vida realengo","554","br","chrome","youtube","expansao_v"
"realengo","gallo vs realengo","552","br","chrome","youtube","expansao_v"
"realengo","realengo world","600","br","chrome","youtube","expansao_w"
"realengo","realengo x cene","601","br","chrome","youtube","expansao_x"
"realengo","xande realengo","600","br","chrome","youtube","expansao_x"
"realengo","realengo y galindez","1251","br","chrome","youtube","expansao_y"
"realengo","realengo y chente","1250","br","chrome","youtube","expansao_y"
"realengo","realengo y jose galindez","1000","br","chrome","youtube","expansao_y"
"realengo","realengo y ale","601","br","chrome","youtube","expansao_y"
"realengo","realengo y alex pelea","600","br","chrome","youtube","expansao_y"
"realengo","realengo y burbu","556","br","chrome","youtube","expansao_y"
"realengo","realengo y ali","555","br","chrome","youtube","expansao_y"
"realengo","advec realengo youtube","554","br","chrome","youtube","expansao_y"
"realengo","discussion realengo y alex","553","br","chrome","youtube","expansao_y"
"realengo","chente ydrach realengo","552","br","chrome","youtube","expansao_y"
"realengo","chente ydrach realengo explota","551","br","chrome","youtube","expansao_y"
"realengo","chente ydrach realengo alofoke","550","br","chrome","youtube","expansao_y"
"realengo","massacre de realengo 14 anos depois","601","br","chrome","youtube","expansao_1"
"realengo","parque de realengo","601","br","chrome","youtube","categoria_Questões_por que"
"realengo","parque de realengo rj","600","br","chrome","youtube","categoria_Questões_por que"
"realengo","música do parque realengo","553","br","chrome","youtube","categoria_Questões_por que"
"realengo","parque de realengo rj inauguração","552","br","chrome","youtube","categoria_Questões_por que"
"realengo","knd de realengo","600","br","chrome","youtube","categoria_Preposições_de"
"realengo","xande de realengo","562","br","chrome","youtube","categoria_Preposições_de"
"realengo","complexo de realengo","560","br","chrome","youtube","categoria_Preposições_de"
"realengo","viaduto de realengo","559","br","chrome","youtube","categoria_Preposições_de"
"realengo","união de realengo","558","br","chrome","youtube","categoria_Preposições_de"
"realengo","kuka de realengo","557","br","chrome","youtube","categoria_Preposições_de"
"realengo","pib de realengo","556","br","chrome","youtube","categoria_Preposições_de"
"realengo","md de realengo","554","br","chrome","youtube","categoria_Preposições_de"
"realengo","cohab de realengo","552","br","chrome","youtube","categoria_Preposições_de"
"realengo","fuzuê de realengo","551","br","chrome","youtube","categoria_Preposições_de"
"realengo","knd de realengo musica","550","br","chrome","youtube","categoria_Preposições_de"
"realengo","chente sobre realengo","601","br","chrome","youtube","categoria_Preposições_sobre"
"realengo","realengo vs alex","553","br","chrome","youtube","categoria_Comparações_vs"
"realengo","realengo vs ali","552","br","chrome","youtube","categoria_Comparações_vs"
