"autor","autorId","autorUrl","comentario","likes","publicado_em","atualizado_em","canReply","isPublic","totalReplyCount","replyCount","replies","video_id","video_titulo","ordenacao_comentario","ordenacao_comentario_nome"
"@MANUT04","UCzMqAdMmHVkBpKhkCVnmpOw","http://www.youtube.com/@MANUT04","So bull market and bear market is just based on a date on the calendar? Ok","2","2025-12-12T06:06:08Z","2025-12-12T06:06:08Z","True","True","1","1","[{'autor': '@Irnwkr28', 'comentario': 'He is full of it', 'likes': 0, 'publicado_em': '2025-12-12T07:14:30Z'}]","pyrTi9kkh28","BITCOIN HISTORY IS REPEATING...","2","Mais antigos"
"@speedytomato19","UCf3mK1-nS5WlXDoD3FRwFlg","http://www.youtube.com/@speedytomato19","You only look at kalender , looking at macro, we go higher! (Ism, m2, New head fed, repo , liq etc) still lots to come..","1","2025-12-12T06:46:13Z","2025-12-12T06:46:48Z","True","True","1","1","[{'autor': '@haroldo9999', 'comentario': ""open your eyes bro, we're in bearmarket 😅"", 'likes': 0, 'publicado_em': '2025-12-12T07:09:27Z'}]","pyrTi9kkh28","BITCOIN HISTORY IS REPEATING...","2","Mais antigos"
"@PlanD_Real","UCYiXknGSDJmYqSZ2MTzP4Ng","http://www.youtube.com/@PlanD_Real","5-year supercycle this time. Peak in Q1 or Q2 of 2026. 5-year treasury maturities 🔑","0","2025-12-12T06:57:42Z","2025-12-12T06:57:42Z","True","True","0","0","[]","pyrTi9kkh28","BITCOIN HISTORY IS REPEATING...","2","Mais antigos"
"@Irnwkr28","UCes8XdKOpi1qcBqsWmTQIxw","http://www.youtube.com/@Irnwkr28","Yoooouuuurrrrrr wroooonnnnnggggggg","0","2025-12-12T07:15:00Z","2025-12-12T07:15:00Z","True","True","0","0","[]","pyrTi9kkh28","BITCOIN HISTORY IS REPEATING...","2","Mais antigos"
"@MicheleMullen-j6w","UC33VJF85RxNDF-kUH6hJNlw","http://www.youtube.com/@MicheleMullen-j6w","Red markets build believers, green markets reward them , I’m holding GROK12K for both.","264","2025-12-12T05:36:51Z","2025-12-12T05:36:51Z","True","True","0","0","[]","pyrTi9kkh28","BITCOIN HISTORY IS REPEATING...","3","Mais curtidos"
"@AmandaArellano-u4o","UCOOmOBYEhMB0l_6DS55tpZQ","http://www.youtube.com/@AmandaArellano-u4o","ADA had its moment, DOGE had its run, but GROK12K feels like what’s next.","192","2025-12-12T05:39:11Z","2025-12-12T05:39:11Z","True","True","0","0","[]","pyrTi9kkh28","BITCOIN HISTORY IS REPEATING...","3","Mais curtidos"
"@DeniseCarter-m5s","UCtB95Pcs2jOSeoWBV2G61mQ","http://www.youtube.com/@DeniseCarter-m5s","ADA had its moment, DOGE had its run, but GROK12K feels like what’s next.","183","2025-12-12T05:38:48Z","2025-12-12T05:38:48Z","True","True","0","0","[]","pyrTi9kkh28","BITCOIN HISTORY IS REPEATING...","3","Mais curtidos"
"@OliviaKrause-z1z","UCRYI95U9xSq1X-mBx3UCjTw","http://www.youtube.com/@OliviaKrause-z1z","Why does the GROK12K$ setup remind me of early 2021 when nobody believed in BTC again? 🤨","182","2025-12-12T05:38:23Z","2025-12-12T05:38:23Z","True","True","0","0","[]","pyrTi9kkh28","BITCOIN HISTORY IS REPEATING...","3","Mais curtidos"
"@SarahStewart-w8h","UCbYD_PgZKYxVlEuFGJ854ew","http://www.youtube.com/@SarahStewart-w8h","ETH can run later, but right now GROK12K looks like the calm before the parabolic storm.","172","2025-12-12T05:37:06Z","2025-12-12T05:37:06Z","True","True","0","0","[]","pyrTi9kkh28","BITCOIN HISTORY IS REPEATING...","3","Mais curtidos"
"@GrantGarrison-u6r","UCVTpHPFvSKmuSix8BYdp5rw","http://www.youtube.com/@GrantGarrison-u6r","CPI, FOMC, inflation… none of it seems to shake $GROK12K$ , how is that even possible?","150","2025-12-12T05:37:22Z","2025-12-12T05:37:22Z","True","True","0","0","[]","pyrTi9kkh28","BITCOIN HISTORY IS REPEATING...","3","Mais curtidos"
"@BrianWebb-q7y","UCUyT8LCVhW3jjV2di-S_CKg","http://www.youtube.com/@BrianWebb-q7y","BTC down, ETH down, sentiment down… and GROK12K$ quietly holding green 👏","134","2025-12-12T05:38:02Z","2025-12-12T05:38:02Z","True","True","0","0","[]","pyrTi9kkh28","BITCOIN HISTORY IS REPEATING...","3","Mais curtidos"
"@JuanGreen-f6x","UCK1qRN-xDB7FEdrxcZkeduw","http://www.youtube.com/@JuanGreen-f6x","You can almost sense the disbelief , and that’s usually when GROK12K$ reversals begin.","120","2025-12-12T05:38:31Z","2025-12-12T05:38:31Z","True","True","0","0","[]","pyrTi9kkh28","BITCOIN HISTORY IS REPEATING...","3","Mais curtidos"
"@MANUT04","UCzMqAdMmHVkBpKhkCVnmpOw","http://www.youtube.com/@MANUT04","So bull market and bear market is just based on a date on the calendar? Ok","2","2025-12-12T06:06:08Z","2025-12-12T06:06:08Z","True","True","1","1","[{'autor': '@Irnwkr28', 'comentario': 'He is full of it', 'likes': 0, 'publicado_em': '2025-12-12T07:14:30Z'}]","pyrTi9kkh28","BITCOIN HISTORY IS REPEATING...","3","Mais curtidos"
"@speedytomato19","UCf3mK1-nS5WlXDoD3FRwFlg","http://www.youtube.com/@speedytomato19","You only look at kalender , looking at macro, we go higher! (Ism, m2, New head fed, repo , liq etc) still lots to come..","1","2025-12-12T06:46:13Z","2025-12-12T06:46:48Z","True","True","1","1","[{'autor': '@haroldo9999', 'comentario': ""open your eyes bro, we're in bearmarket 😅"", 'likes': 0, 'publicado_em': '2025-12-12T07:09:27Z'}]","pyrTi9kkh28","BITCOIN HISTORY IS REPEATING...","3","Mais curtidos"
"@Irnwkr28","UCes8XdKOpi1qcBqsWmTQIxw","http://www.youtube.com/@Irnwkr28","Yoooouuuurrrrrr wroooonnnnnggggggg","0","2025-12-12T07:15:00Z","2025-12-12T07:15:00Z","True","True","0","0","[]","pyrTi9kkh28","BITCOIN HISTORY IS REPEATING...","3","Mais curtidos"
"@MarshallKing1","UCMTeWjgncpmCvUg278aQInw","http://www.youtube.com/@MarshallKing1","Thanks for your analysis and take on the market","0","2025-12-12T05:07:12Z","2025-12-12T05:07:12Z","True","True","0","0","[]","pyrTi9kkh28","BITCOIN HISTORY IS REPEATING...","3","Mais curtidos"
"@PlanD_Real","UCYiXknGSDJmYqSZ2MTzP4Ng","http://www.youtube.com/@PlanD_Real","5-year supercycle this time. Peak in Q1 or Q2 of 2026. 5-year treasury maturities 🔑","0","2025-12-12T06:57:42Z","2025-12-12T06:57:42Z","True","True","0","0","[]","pyrTi9kkh28","BITCOIN HISTORY IS REPEATING...","3","Mais curtidos"
"@alunwidjaja6498","UChoIUAwSHeyqfp_4DtDOZOg","http://www.youtube.com/@alunwidjaja6498","I think btc price follow a fixed algorithm sequence and the timing and cycle repeating over and over. Crash is very likely but I agree that it wont be as severe as before. The difference are More Institution has step in and it's unlikely they will allow price to crash too low that harm their company and let retail eyeing cheap btc.","0","2025-12-12T05:40:21Z","2025-12-12T05:40:21Z","True","True","0","0","[]","pyrTi9kkh28","BITCOIN HISTORY IS REPEATING...","3","Mais curtidos"
"@jdlam569","UC6ZhHQ7eYglAw7nuj3JwllA","http://www.youtube.com/@jdlam569","Are you going to the moon yet? 😢","0","2025-12-12T04:57:41Z","2025-12-12T04:57:41Z","True","True","0","0","[]","pyrTi9kkh28","BITCOIN HISTORY IS REPEATING...","3","Mais curtidos"
"@sonipooja353","UCEQz1NcBicRP28PPAeXnsfw","http://www.youtube.com/@sonipooja353","I can't more cry shona","0","2025-12-12T05:02:23Z","2025-12-12T05:02:23Z","True","True","1","1","[{'autor': '@tongaiwatch9305', 'comentario': '😂😂😂 Shona Futi', 'likes': 0, 'publicado_em': '2025-12-12T05:21:03Z'}]","pyrTi9kkh28","BITCOIN HISTORY IS REPEATING...","3","Mais curtidos"
"@alunwidjaja6498","UChoIUAwSHeyqfp_4DtDOZOg","http://www.youtube.com/@alunwidjaja6498","I think btc price follow a fixed algorithm sequence and the timing and cycle repeating over and over. Crash is very likely but I agree that it wont be as severe as before. The difference are More Institution has step in and it's unlikely they will allow price to crash too low that harm their company and let retail eyeing cheap btc.","0","2025-12-12T05:40:21Z","2025-12-12T05:40:21Z","True","True","0","0","[]","pyrTi9kkh28","BITCOIN HISTORY IS REPEATING...","4","Mais longos"
"@speedytomato19","UCf3mK1-nS5WlXDoD3FRwFlg","http://www.youtube.com/@speedytomato19","You only look at kalender , looking at macro, we go higher! (Ism, m2, New head fed, repo , liq etc) still lots to come..","1","2025-12-12T06:46:13Z","2025-12-12T06:46:48Z","True","True","1","1","[{'autor': '@haroldo9999', 'comentario': ""open your eyes bro, we're in bearmarket 😅"", 'likes': 0, 'publicado_em': '2025-12-12T07:09:27Z'}]","pyrTi9kkh28","BITCOIN HISTORY IS REPEATING...","4","Mais longos"
"@OliviaKrause-z1z","UCRYI95U9xSq1X-mBx3UCjTw","http://www.youtube.com/@OliviaKrause-z1z","Why does the GROK12K$ setup remind me of early 2021 when nobody believed in BTC again? 🤨","182","2025-12-12T05:38:23Z","2025-12-12T05:38:23Z","True","True","0","0","[]","pyrTi9kkh28","BITCOIN HISTORY IS REPEATING...","4","Mais longos"
"@SarahStewart-w8h","UCbYD_PgZKYxVlEuFGJ854ew","http://www.youtube.com/@SarahStewart-w8h","ETH can run later, but right now GROK12K looks like the calm before the parabolic storm.","172","2025-12-12T05:37:06Z","2025-12-12T05:37:06Z","True","True","0","0","[]","pyrTi9kkh28","BITCOIN HISTORY IS REPEATING...","4","Mais longos"
"@MicheleMullen-j6w","UC33VJF85RxNDF-kUH6hJNlw","http://www.youtube.com/@MicheleMullen-j6w","Red markets build believers, green markets reward them , I’m holding GROK12K for both.","264","2025-12-12T05:36:51Z","2025-12-12T05:36:51Z","True","True","0","0","[]","pyrTi9kkh28","BITCOIN HISTORY IS REPEATING...","4","Mais longos"
"@GrantGarrison-u6r","UCVTpHPFvSKmuSix8BYdp5rw","http://www.youtube.com/@GrantGarrison-u6r","CPI, FOMC, inflation… none of it seems to shake $GROK12K$ , how is that even possible?","150","2025-12-12T05:37:22Z","2025-12-12T05:37:22Z","True","True","0","0","[]","pyrTi9kkh28","BITCOIN HISTORY IS REPEATING...","4","Mais longos"
"@JuanGreen-f6x","UCK1qRN-xDB7FEdrxcZkeduw","http://www.youtube.com/@JuanGreen-f6x","You can almost sense the disbelief , and that’s usually when GROK12K$ reversals begin.","120","2025-12-12T05:38:31Z","2025-12-12T05:38:31Z","True","True","0","0","[]","pyrTi9kkh28","BITCOIN HISTORY IS REPEATING...","4","Mais longos"
"@PlanD_Real","UCYiXknGSDJmYqSZ2MTzP4Ng","http://www.youtube.com/@PlanD_Real","5-year supercycle this time. Peak in Q1 or Q2 of 2026. 5-year treasury maturities 🔑","0","2025-12-12T06:57:42Z","2025-12-12T06:57:42Z","True","True","0","0","[]","pyrTi9kkh28","BITCOIN HISTORY IS REPEATING...","4","Mais longos"
"@MANUT04","UCzMqAdMmHVkBpKhkCVnmpOw","http://www.youtube.com/@MANUT04","So bull market and bear market is just based on a date on the calendar? Ok","2","2025-12-12T06:06:08Z","2025-12-12T06:06:08Z","True","True","1","1","[{'autor': '@Irnwkr28', 'comentario': 'He is full of it', 'likes': 0, 'publicado_em': '2025-12-12T07:14:30Z'}]","pyrTi9kkh28","BITCOIN HISTORY IS REPEATING...","4","Mais longos"
"@AmandaArellano-u4o","UCOOmOBYEhMB0l_6DS55tpZQ","http://www.youtube.com/@AmandaArellano-u4o","ADA had its moment, DOGE had its run, but GROK12K feels like what’s next.","192","2025-12-12T05:39:11Z","2025-12-12T05:39:11Z","True","True","0","0","[]","pyrTi9kkh28","BITCOIN HISTORY IS REPEATING...","4","Mais longos"
"@DeniseCarter-m5s","UCtB95Pcs2jOSeoWBV2G61mQ","http://www.youtube.com/@DeniseCarter-m5s","ADA had its moment, DOGE had its run, but GROK12K feels like what’s next.","183","2025-12-12T05:38:48Z","2025-12-12T05:38:48Z","True","True","0","0","[]","pyrTi9kkh28","BITCOIN HISTORY IS REPEATING...","4","Mais longos"
"@BrianWebb-q7y","UCUyT8LCVhW3jjV2di-S_CKg","http://www.youtube.com/@BrianWebb-q7y","BTC down, ETH down, sentiment down… and GROK12K$ quietly holding green 👏","134","2025-12-12T05:38:02Z","2025-12-12T05:38:02Z","True","True","0","0","[]","pyrTi9kkh28","BITCOIN HISTORY IS REPEATING...","4","Mais longos"
"@MarshallKing1","UCMTeWjgncpmCvUg278aQInw","http://www.youtube.com/@MarshallKing1","Thanks for your analysis and take on the market","0","2025-12-12T05:07:12Z","2025-12-12T05:07:12Z","True","True","0","0","[]","pyrTi9kkh28","BITCOIN HISTORY IS REPEATING...","4","Mais longos"
"@Irnwkr28","UCes8XdKOpi1qcBqsWmTQIxw","http://www.youtube.com/@Irnwkr28","Yoooouuuurrrrrr wroooonnnnnggggggg","0","2025-12-12T07:15:00Z","2025-12-12T07:15:00Z","True","True","0","0","[]","pyrTi9kkh28","BITCOIN HISTORY IS REPEATING...","4","Mais longos"
"@jdlam569","UC6ZhHQ7eYglAw7nuj3JwllA","http://www.youtube.com/@jdlam569","Are you going to the moon yet? 😢","0","2025-12-12T04:57:41Z","2025-12-12T04:57:41Z","True","True","0","0","[]","pyrTi9kkh28","BITCOIN HISTORY IS REPEATING...","4","Mais longos"
"@sonipooja353","UCEQz1NcBicRP28PPAeXnsfw","http://www.youtube.com/@sonipooja353","I can't more cry shona","0","2025-12-12T05:02:23Z","2025-12-12T05:02:23Z","True","True","1","1","[{'autor': '@tongaiwatch9305', 'comentario': '😂😂😂 Shona Futi', 'likes': 0, 'publicado_em': '2025-12-12T05:21:03Z'}]","pyrTi9kkh28","BITCOIN HISTORY IS REPEATING...","4","Mais longos"
"@9TOWNBOY","UCBPVTBLv4oAMwvRxckQuDuQ","http://www.youtube.com/@9TOWNBOY","""How both greed and swindling works in one video""","0","2025-03-31T17:24:42Z","2025-03-31T17:24:42Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","1","Mais novos"
"@Orange-724Observations","UCfNJK6lwqlqPLOp78gzDHHA","http://www.youtube.com/@Orange-724Observations","If you luckily took some,take a break and don’t look back at it","0","2025-03-05T00:56:55Z","2025-03-05T00:56:55Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","1","Mais novos"
"@fyhaahasan4964","UChB186gOpq5oeX7tRQwXscg","http://www.youtube.com/@fyhaahasan4964","ما إسمك أنا متابع جديدة 😎😍🤗😀🤣😂","1","2025-01-15T12:21:09Z","2025-01-15T12:21:09Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","1","Mais novos"
"@Kellyn.lup1","UCdjivU6O-DyKBSwaOdw6yXQ","http://www.youtube.com/@Kellyn.lup1","😢😢😢","0","2024-04-15T02:04:16Z","2024-04-15T02:04:16Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","1","Mais novos"
"@shaamjaan2667","UC9Qsu0LQdBiR68hbYn2lYTg","http://www.youtube.com/@shaamjaan2667","Moye moye ho gya 
😂😅😅😂","57","2024-02-03T05:56:31Z","2024-02-03T05:56:31Z","True","True","2","2","[{'autor': '@MahamadAhamboubar', 'comentario': '😂😂😂😂😂😂😢😢😮😮💔💔💔😭😭😭', 'likes': 1, 'publicado_em': '2024-10-08T08:49:32Z'}, {'autor': '@РоманСадыгов-ц5н', 'comentario': '😊😊😊😊😊😊', 'likes': 0, 'publicado_em': '2024-12-21T05:12:43Z'}]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","1","Mais novos"
"@احمدراغب-ح2ك","UClGiQd_L8Us7LEmKRzJ1Dqw","http://www.youtube.com/@%D8%A7%D8%AD%D9%85%D8%AF%D8%B1%D8%A7%D8%BA%D8%A8-%D8%AD2%D9%83","😂😂😢","0","2023-07-14T09:25:58Z","2023-07-14T09:25:58Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","1","Mais novos"
"@SHOOGRAME","UC0FBadYNCpXxiGtEGXrIFUg","http://www.youtube.com/@SHOOGRAME","😂😂😂😂😂😂😂😂😂😂😂😂","0","2023-07-10T10:52:45Z","2023-07-10T10:52:45Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","1","Mais novos"
"@sudharshanupare6761","UC8oICh1hBhy-Xt9__spig4w","http://www.youtube.com/@sudharshanupare6761","😂😁😄😄😄😄","9","2023-06-14T14:05:12Z","2023-06-14T14:05:12Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","1","Mais novos"
"@Tuyetang-jh6sm","UCNJaBAjcYhU5GD4k53nAJ5w","http://www.youtube.com/@Tuyetang-jh6sm","😢😢😢😢😢😢😢😢😢😢😢😢","0","2023-06-12T03:47:49Z","2023-06-12T03:47:49Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","1","Mais novos"
"@ساليطه-ن7ط","UCUtzM6HHXRipVhlttb-bGOA","http://www.youtube.com/@%D8%B3%D8%A7%D9%84%D9%8A%D8%B7%D9%87-%D9%867%D8%B7","نتلوبوالبيززظ😢😢😢😢😢","6","2023-05-27T09:00:44Z","2023-05-27T09:00:44Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","1","Mais novos"
"@emadulislam7166","UClCTI6jncHqaN6Tpf-PB8Wg","http://www.youtube.com/@emadulislam7166","Ok","3","2023-03-17T14:49:11Z","2023-03-17T14:49:11Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","1","Mais novos"
"@uvkandhal-vf2xi","UCYcDF2K7BOhyiKcQ6v56yKQ","http://www.youtube.com/@uvkandhal-vf2xi","🎉🎉🎉","3","2023-03-09T04:27:08Z","2023-03-09T04:27:08Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","1","Mais novos"
"@Mira-le9uf","UCKXSMcaF1uPHwtTY0vcp9gg","http://www.youtube.com/@Mira-le9uf","👍👍👍👍👍👍","1","2022-12-02T10:49:49Z","2022-12-02T10:49:49Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","1","Mais novos"
"@mimotito6178","UCLgDY0w2aVzToKejKndOYvw","http://www.youtube.com/@mimotito6178","Hhhhhhh 😂🤣🤣","4","2022-12-01T07:53:10Z","2022-12-01T07:53:10Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","1","Mais novos"
"@P.S-z5e","UCRJd7yaU2Tl6V8vZenC6XxQ","http://www.youtube.com/@P.S-z5e","👍🏻👍🏻😂😂😂😂","16","2022-11-11T10:42:48Z","2022-11-11T10:42:48Z","True","True","1","1","[{'autor': '@AndreaKaralova-ft9mq', 'comentario': 'Ahjo', 'likes': 1, 'publicado_em': '2024-02-01T05:13:48Z'}]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","1","Mais novos"
"@shankarsinghsingh8746","UCEoI4NCvK93Jz64BMRZ_N4w","http://www.youtube.com/@shankarsinghsingh8746","Super","5","2022-10-05T16:53:59Z","2022-10-05T16:53:59Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","1","Mais novos"
"@PVerma-ev5in","UC4KQFFO-0HluXbkJ1Ib1ZEg","http://www.youtube.com/@PVerma-ev5in","Controversy 6 Ji#","7","2022-10-03T05:07:54Z","2022-10-03T05:07:54Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","1","Mais novos"
"@officail_balliram_patel","UCcfEpOQuwnWq9gH4z30bgsQ","http://www.youtube.com/@officail_balliram_patel","Dimag Sahi lalaya","5","2022-08-23T15:07:28Z","2022-08-23T15:07:28Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","1","Mais novos"
"@audreyhigbie9328","UCxM63MGOiWf-WjzNbJETu3g","http://www.youtube.com/@audreyhigbie9328","Rood","11","2022-06-26T23:53:33Z","2022-06-26T23:53:33Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","1","Mais novos"
"@GoldenCheese-i1w","UC_lCxUkyaCPpwBG69i5Bkig","http://www.youtube.com/@GoldenCheese-i1w","poor Guy😭😭⁉️","4","2022-06-06T23:03:36Z","2022-06-06T23:03:36Z","True","True","2","2","[{'autor': '@DanielaSanchez-lj4vh', 'comentario': '😅🐒', 'likes': 2, 'publicado_em': '2022-06-08T00:30:28Z'}, {'autor': '@blackclovergs5715', 'comentario': 'G DC kfxmh', 'likes': 0, 'publicado_em': '2022-06-15T11:29:09Z'}]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","1","Mais novos"
"@GoldenCheese-i1w","UC_lCxUkyaCPpwBG69i5Bkig","http://www.youtube.com/@GoldenCheese-i1w","poor Guy😭😭⁉️","4","2022-06-06T23:03:36Z","2022-06-06T23:03:36Z","True","True","2","2","[{'autor': '@DanielaSanchez-lj4vh', 'comentario': '😅🐒', 'likes': 2, 'publicado_em': '2022-06-08T00:30:28Z'}, {'autor': '@blackclovergs5715', 'comentario': 'G DC kfxmh', 'likes': 0, 'publicado_em': '2022-06-15T11:29:09Z'}]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","2","Mais antigos"
"@audreyhigbie9328","UCxM63MGOiWf-WjzNbJETu3g","http://www.youtube.com/@audreyhigbie9328","Rood","11","2022-06-26T23:53:33Z","2022-06-26T23:53:33Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","2","Mais antigos"
"@officail_balliram_patel","UCcfEpOQuwnWq9gH4z30bgsQ","http://www.youtube.com/@officail_balliram_patel","Dimag Sahi lalaya","5","2022-08-23T15:07:28Z","2022-08-23T15:07:28Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","2","Mais antigos"
"@PVerma-ev5in","UC4KQFFO-0HluXbkJ1Ib1ZEg","http://www.youtube.com/@PVerma-ev5in","Controversy 6 Ji#","7","2022-10-03T05:07:54Z","2022-10-03T05:07:54Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","2","Mais antigos"
"@shankarsinghsingh8746","UCEoI4NCvK93Jz64BMRZ_N4w","http://www.youtube.com/@shankarsinghsingh8746","Super","5","2022-10-05T16:53:59Z","2022-10-05T16:53:59Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","2","Mais antigos"
"@P.S-z5e","UCRJd7yaU2Tl6V8vZenC6XxQ","http://www.youtube.com/@P.S-z5e","👍🏻👍🏻😂😂😂😂","16","2022-11-11T10:42:48Z","2022-11-11T10:42:48Z","True","True","1","1","[{'autor': '@AndreaKaralova-ft9mq', 'comentario': 'Ahjo', 'likes': 1, 'publicado_em': '2024-02-01T05:13:48Z'}]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","2","Mais antigos"
"@mimotito6178","UCLgDY0w2aVzToKejKndOYvw","http://www.youtube.com/@mimotito6178","Hhhhhhh 😂🤣🤣","4","2022-12-01T07:53:10Z","2022-12-01T07:53:10Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","2","Mais antigos"
"@Mira-le9uf","UCKXSMcaF1uPHwtTY0vcp9gg","http://www.youtube.com/@Mira-le9uf","👍👍👍👍👍👍","1","2022-12-02T10:49:49Z","2022-12-02T10:49:49Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","2","Mais antigos"
"@uvkandhal-vf2xi","UCYcDF2K7BOhyiKcQ6v56yKQ","http://www.youtube.com/@uvkandhal-vf2xi","🎉🎉🎉","3","2023-03-09T04:27:08Z","2023-03-09T04:27:08Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","2","Mais antigos"
"@emadulislam7166","UClCTI6jncHqaN6Tpf-PB8Wg","http://www.youtube.com/@emadulislam7166","Ok","3","2023-03-17T14:49:11Z","2023-03-17T14:49:11Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","2","Mais antigos"
"@ساليطه-ن7ط","UCUtzM6HHXRipVhlttb-bGOA","http://www.youtube.com/@%D8%B3%D8%A7%D9%84%D9%8A%D8%B7%D9%87-%D9%867%D8%B7","نتلوبوالبيززظ😢😢😢😢😢","6","2023-05-27T09:00:44Z","2023-05-27T09:00:44Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","2","Mais antigos"
"@Tuyetang-jh6sm","UCNJaBAjcYhU5GD4k53nAJ5w","http://www.youtube.com/@Tuyetang-jh6sm","😢😢😢😢😢😢😢😢😢😢😢😢","0","2023-06-12T03:47:49Z","2023-06-12T03:47:49Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","2","Mais antigos"
"@sudharshanupare6761","UC8oICh1hBhy-Xt9__spig4w","http://www.youtube.com/@sudharshanupare6761","😂😁😄😄😄😄","9","2023-06-14T14:05:12Z","2023-06-14T14:05:12Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","2","Mais antigos"
"@SHOOGRAME","UC0FBadYNCpXxiGtEGXrIFUg","http://www.youtube.com/@SHOOGRAME","😂😂😂😂😂😂😂😂😂😂😂😂","0","2023-07-10T10:52:45Z","2023-07-10T10:52:45Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","2","Mais antigos"
"@احمدراغب-ح2ك","UClGiQd_L8Us7LEmKRzJ1Dqw","http://www.youtube.com/@%D8%A7%D8%AD%D9%85%D8%AF%D8%B1%D8%A7%D8%BA%D8%A8-%D8%AD2%D9%83","😂😂😢","0","2023-07-14T09:25:58Z","2023-07-14T09:25:58Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","2","Mais antigos"
"@shaamjaan2667","UC9Qsu0LQdBiR68hbYn2lYTg","http://www.youtube.com/@shaamjaan2667","Moye moye ho gya 
😂😅😅😂","57","2024-02-03T05:56:31Z","2024-02-03T05:56:31Z","True","True","2","2","[{'autor': '@MahamadAhamboubar', 'comentario': '😂😂😂😂😂😂😢😢😮😮💔💔💔😭😭😭', 'likes': 1, 'publicado_em': '2024-10-08T08:49:32Z'}, {'autor': '@РоманСадыгов-ц5н', 'comentario': '😊😊😊😊😊😊', 'likes': 0, 'publicado_em': '2024-12-21T05:12:43Z'}]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","2","Mais antigos"
"@Kellyn.lup1","UCdjivU6O-DyKBSwaOdw6yXQ","http://www.youtube.com/@Kellyn.lup1","😢😢😢","0","2024-04-15T02:04:16Z","2024-04-15T02:04:16Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","2","Mais antigos"
"@fyhaahasan4964","UChB186gOpq5oeX7tRQwXscg","http://www.youtube.com/@fyhaahasan4964","ما إسمك أنا متابع جديدة 😎😍🤗😀🤣😂","1","2025-01-15T12:21:09Z","2025-01-15T12:21:09Z","True","True","0","0","[]","8aYr2ueCFvs","HOW CRYPTOCURRENCY WORKS  💸💶","2","Mais antigos"
