"termo","sugestao","relevancia","regiao","cliente","fonte","tipo"
"bipa","bipa ou mercado bitcoin","600","br","chrome","web","categoria_Comparações_ou"
"bipa","bipa ou coinbase","559","br","chrome","web","categoria_Comparações_ou"
"bipa","bipa ou foxbit","558","br","chrome","web","categoria_Comparações_ou"
"bipa","bipa ou bybit","557","br","chrome","web","categoria_Comparações_ou"
"bipa","bipa ou nubank","556","br","chrome","web","categoria_Comparações_ou"
"bipa","bipa é nacional ou internacional","555","br","chrome","web","categoria_Comparações_ou"
"bipa","bipap","1050","br","chrome","youtube","top"
"bipa","bipa é confiavel","601","br","chrome","youtube","top"
"bipa","bipap na traqueostomia","600","br","chrome","youtube","top"
"bipa","bipay","561","br","chrome","youtube","top"
"bipa","bipap stellar","560","br","chrome","youtube","top"
"bipa","bipa bitcoin","559","br","chrome","youtube","top"
"bipa","bipap e cpap","558","br","chrome","youtube","top"
"bipa","espada de balinha","557","br","chrome","youtube","top"
"bipa","bipaparo","556","br","chrome","youtube","top"
"bipa","bipap philips respironics","555","br","chrome","youtube","top"
"bipa","bipa app","1250","br","chrome","youtube","expansao_a"
"bipa","bipa altiere","950","br","chrome","youtube","expansao_a"
"bipa","bipa para cold wallet","601","br","chrome","youtube","expansao_a"
"bipa","copia a1","600","br","chrome","youtube","expansao_a"
"bipa","bipa papagei","560","br","chrome","youtube","expansao_a"
"bipa","bipa app bitcoin","559","br","chrome","youtube","expansao_a"
"bipa","bipa area bitcoin","558","br","chrome","youtube","expansao_a"
"bipa","bupa au","557","br","chrome","youtube","expansao_a"
"bipa","bipa and hosea","556","br","chrome","youtube","expansao_a"
"bipa","bipa a1","555","br","chrome","youtube","expansao_a"
"bipa","bipa bitcoin como funciona","601","br","chrome","youtube","expansao_b"
"bipa","bipa bluewallet","600","br","chrome","youtube","expansao_b"
"bipa","bipa btc","561","br","chrome","youtube","expansao_b"
"bipa","bipa bipa","560","br","chrome","youtube","expansao_b"
"bipa","bipa bum","559","br","chrome","youtube","expansao_b"
"bipa","bipa bloqueou minha conta","558","br","chrome","youtube","expansao_b"
"bipa","bipa bipa id song","557","br","chrome","youtube","expansao_b"
"bipa","bipa binance","556","br","chrome","youtube","expansao_b"
"bipa","bipa bobby car remix","555","br","chrome","youtube","expansao_b"
"bipa","bipa cast","1252","br","chrome","youtube","expansao_c"
"bipa","bipa como funciona","1251","br","chrome","youtube","expansao_c"
"bipa","bipa cartao","1250","br","chrome","youtube","expansao_c"
"bipa","bipa como comprar bitcoin","950","br","chrome","youtube","expansao_c"
"bipa","bipa corretora","700","br","chrome","youtube","expansao_c"
"bipa","bipar codigo de convite","601","br","chrome","youtube","expansao_c"
"bipa","bipa conta","600","br","chrome","youtube","expansao_c"
"bipa","bipa cripto","557","br","chrome","youtube","expansao_c"
"bipa","bupa cover","556","br","chrome","youtube","expansao_c"
"bipa","bipa codigo","555","br","chrome","youtube","expansao_c"
"bipa","bipa dance","1250","br","chrome","youtube","expansao_d"
"bipa","boa dica","601","br","chrome","youtube","expansao_d"
"bipa","dipa dipa official","600","br","chrome","youtube","expansao_d"
"bipa","bipa das leben ist schön","561","br","chrome","youtube","expansao_d"
"bipa","bipa imposto de renda","559","br","chrome","youtube","expansao_d"
"bipa","resistor bipa dos dois lados","558","br","chrome","youtube","expansao_d"
"bipa","bipa cartao de credito","557","br","chrome","youtube","expansao_d"
"bipa","bipa vivendo de apps","556","br","chrome","youtube","expansao_d"
"bipa","transferir da bipa para bluewallet","555","br","chrome","youtube","expansao_d"
"bipa","bipa é seguro","601","br","chrome","youtube","expansao_e"
"bipa","bipa é bom","600","br","chrome","youtube","expansao_e"
"bipa","ps4 bipa e nao liga","561","br","chrome","youtube","expansao_e"
"bipa","ps3 bipa e desliga","560","br","chrome","youtube","expansao_e"
"bipa","ps4 bipa e desliga","559","br","chrome","youtube","expansao_e"
"bipa","ps3 bipa e nao liga","558","br","chrome","youtube","expansao_e"
"bipa","pc bipa e desliga","557","br","chrome","youtube","expansao_e"
"bipa","pc bipa e nao da video","556","br","chrome","youtube","expansao_e"
"bipa","ps5 bipa e desliga","555","br","chrome","youtube","expansao_e"
"bipa","bipap resmed","600","br","chrome","youtube","expansao_f"
"bipa","bipap synchrony","557","br","chrome","youtube","expansao_f"
"bipa","bipap como usar","556","br","chrome","youtube","expansao_f"
"bipa","bipap bmc","555","br","chrome","youtube","expansao_f"
"bipa","bipa guitar","1250","br","chrome","youtube","expansao_g"
"bipa","video gana","601","br","chrome","youtube","expansao_g"
"bipa","as gata bipa o ferrari","600","br","chrome","youtube","expansao_g"
"bipa","saque gratis bipa","556","br","chrome","youtube","expansao_g"
"bipa","gunda bipa garo film","555","br","chrome","youtube","expansao_g"
"bipa","guru bipa","554","br","chrome","youtube","expansao_g"
"bipa","buga bipa garo song","553","br","chrome","youtube","expansao_g"
"bipa","jada billa garo film","552","br","chrome","youtube","expansao_g"
"bipa","nipa goka","551","br","chrome","youtube","expansao_g"
"bipa","bipa nova godina","550","br","chrome","youtube","expansao_g"
"bipa","bipa hrvatska","1251","br","chrome","youtube","expansao_h"
"bipa","bipa haul","1250","br","chrome","youtube","expansao_h"
"bipa","bipa herbst box","601","br","chrome","youtube","expansao_h"
"bipa","bipa hornhauthobel","600","br","chrome","youtube","expansao_h"
"bipa","hyang bipa","560","br","chrome","youtube","expansao_h"
"bipa","bipa must haves","559","br","chrome","youtube","expansao_h"
"bipa","bipa fashion hr","557","br","chrome","youtube","expansao_h"
"bipa","bila aku harus mencintai","556","br","chrome","youtube","expansao_h"
"bipa","bipasha roy bipa hindi movie","555","br","chrome","youtube","expansao_h"
"bipa","bipap intermitente","1250","br","chrome","youtube","expansao_i"
"bipa","bipa instrument","1200","br","chrome","youtube","expansao_i"
"bipa","bipa instrumental","601","br","chrome","youtube","expansao_i"
"bipa","bipa instrument korean","600","br","chrome","youtube","expansao_i"
"bipa","bipap installation","560","br","chrome","youtube","expansao_i"
"bipa","bipa indonesia","558","br","chrome","youtube","expansao_i"
"bipa","bipa instrument music","557","br","chrome","youtube","expansao_i"
"bipa","bipa i don't care","556","br","chrome","youtube","expansao_i"
"bipa","i'm bipa","555","br","chrome","youtube","expansao_i"
"bipa","bipa jinu","601","br","chrome","youtube","expansao_j"
"bipa","bipa janw lubwinai part 4","600","br","chrome","youtube","expansao_j"
"bipa","bipa jenkins","561","br","chrome","youtube","expansao_j"
"bipa","bipa janw lubwinai part 2","560","br","chrome","youtube","expansao_j"
"bipa","bipa janw lubwinai part 1","559","br","chrome","youtube","expansao_j"
"bipa","bina jane labview","558","br","chrome","youtube","expansao_j"
"bipa","bipa jane labview part 4","557","br","chrome","youtube","expansao_j"
"bipa","peter jordan bipa","556","br","chrome","youtube","expansao_j"
"bipa","jinu bipa song","555","br","chrome","youtube","expansao_j"
"bipa","ygvb jdk bipa","554","br","chrome","youtube","expansao_j"
"bipa","bipa korean music","601","br","chrome","youtube","expansao_k"
"bipa","bipa korea","600","br","chrome","youtube","expansao_k"
"bipa","bipa korean instrument","562","br","chrome","youtube","expansao_k"
"bipa","bipa kpop demon hunters","561","br","chrome","youtube","expansao_k"
"bipa","bispa keila","560","br","chrome","youtube","expansao_k"
"bipa","bipa kyc","559","br","chrome","youtube","expansao_k"
"bipa","bipa korean","558","br","chrome","youtube","expansao_k"
"bipa","bipa kemdikbud","557","br","chrome","youtube","expansao_k"
"bipa","bipa keluarga","556","br","chrome","youtube","expansao_k"
"bipa","upa kanoon kya hai","555","br","chrome","youtube","expansao_k"
"bipa","bipa lightning","1250","br","chrome","youtube","expansao_l"
"bipa","bipa login","601","br","chrome","youtube","expansao_l"
"bipa","bipa level 1","600","br","chrome","youtube","expansao_l"
"bipa","bipa lute","561","br","chrome","youtube","expansao_l"
"bipa","pc liga bipa e nao da video","560","br","chrome","youtube","expansao_l"
"bipa","ps3 liga bipa e desliga","559","br","chrome","youtube","expansao_l"
"bipa","pc liga bipa e desliga","558","br","chrome","youtube","expansao_l"
"bipa","ps4 liga bipa e desliga","557","br","chrome","youtube","expansao_l"
"bipa","pc liga bipa mas nao da video","556","br","chrome","youtube","expansao_l"
"bipa","endereço lightning bipa","555","br","chrome","youtube","expansao_l"
"bipa","bipa music","1250","br","chrome","youtube","expansao_m"
"bipa","bila memang kamu","600","br","chrome","youtube","expansao_m"
"bipa","bipa makeup","561","br","chrome","youtube","expansao_m"
"bipa","bappa movie","560","br","chrome","youtube","expansao_m"
"bipa","mundo bita","559","br","chrome","youtube","expansao_m"
"bipa","microondas bipa mas nao liga","558","br","chrome","youtube","expansao_m"
"bipa","microondas bipa e nao liga","557","br","chrome","youtube","expansao_m"
"bipa","pc bipa mas nao da video","556","br","chrome","youtube","expansao_m"
"bipa","ps5 bipa mas não liga","555","br","chrome","youtube","expansao_m"
"bipa","bipando produtos","1250","br","chrome","youtube","expansao_n"
"bipa","bipando","601","br","chrome","youtube","expansao_n"
"bipa","bipana magar","600","br","chrome","youtube","expansao_n"
"bipa","bipan","561","br","chrome","youtube","expansao_n"
"bipa","bi panic","560","br","chrome","youtube","expansao_n"
"bipa","bifana","559","br","chrome","youtube","expansao_n"
"bipa","bing","558","br","chrome","youtube","expansao_n"
"bipa","bipane","557","br","chrome","youtube","expansao_n"
"bipa","bipanarimal-7","556","br","chrome","youtube","expansao_n"
"bipa","bifana kunwar","555","br","chrome","youtube","expansao_n"
"bipa","bipa ou binance","1251","br","chrome","youtube","expansao_o"
"bipa","bipa ou bitybank","1250","br","chrome","youtube","expansao_o"
"bipa","bipa ou mercado bitcoin","750","br","chrome","youtube","expansao_o"
"bipa","bipa ou coinbase","601","br","chrome","youtube","expansao_o"
"bipa","bipa ou bybit","600","br","chrome","youtube","expansao_o"
"bipa","bipa o que é","558","br","chrome","youtube","expansao_o"
"bipa","biba official","557","br","chrome","youtube","expansao_o"
"bipa","bipap on stage","556","br","chrome","youtube","expansao_o"
"bipa","biba official 37","555","br","chrome","youtube","expansao_o"
"bipa","bipa onusthan","554","br","chrome","youtube","expansao_o"
"bipa","bipa podcast","1001","br","chrome","youtube","expansao_p"
"bipa","bipa pix","750","br","chrome","youtube","expansao_p"
"bipa","pipa papa","600","br","chrome","youtube","expansao_p"
"bipa","pc nao bipa quando liga","600","br","chrome","youtube","expansao_q"
"bipa","bipa renato amoedo","1250","br","chrome","youtube","expansao_r"
"bipa","bipa rolante","950","br","chrome","youtube","expansao_r"
"bipa","bipa rp","601","br","chrome","youtube","expansao_r"
"bipa","bipa renato 38","600","br","chrome","youtube","expansao_r"
"bipa","bipa reklama","560","br","chrome","youtube","expansao_r"
"bipa","bipa ruski","559","br","chrome","youtube","expansao_r"
"bipa","resistor bipa","557","br","chrome","youtube","expansao_r"
"bipa","bipa 100 reais","556","br","chrome","youtube","expansao_r"
"bipa","bipa cadastro rejeitado","555","br","chrome","youtube","expansao_r"
"bipa","bipa song","850","br","chrome","youtube","expansao_s"
"bipa","bipa songs","601","br","chrome","youtube","expansao_s"
"bipa","bipa saque","600","br","chrome","youtube","expansao_s"
"bipa","bipa shop","561","br","chrome","youtube","expansao_s"
"bipa","beep sound","560","br","chrome","youtube","expansao_s"
"bipa","biba sada","559","br","chrome","youtube","expansao_s"
"bipa","bipa sarkar","558","br","chrome","youtube","expansao_s"
"bipa","bipasha bipasha","557","br","chrome","youtube","expansao_s"
"bipa","bipa sahi","556","br","chrome","youtube","expansao_s"
"bipa","biba sara jo","555","br","chrome","youtube","expansao_s"
"bipa","bipa taxas","1251","br","chrome","youtube","expansao_t"
"bipa","bipa turbo","1250","br","chrome","youtube","expansao_t"
"bipa","bipa tem kyc","1151","br","chrome","youtube","expansao_t"
"bipa","bipa trezoitao","1150","br","chrome","youtube","expansao_t"
"bipa","pipa tutorial","601","br","chrome","youtube","expansao_t"
"bipa","bipa talks","600","br","chrome","youtube","expansao_t"
"bipa","bipa top","558","br","chrome","youtube","expansao_t"
"bipa","bappam tv","557","br","chrome","youtube","expansao_t"
"bipa","bipa thailand","556","br","chrome","youtube","expansao_t"
"bipa","taxa bipa bitcoin","555","br","chrome","youtube","expansao_t"
"bipa","bipa usdt","1250","br","chrome","youtube","expansao_u"
"bipa","bipa um","601","br","chrome","youtube","expansao_u"
"bipa","bipa ui","600","br","chrome","youtube","expansao_u"
"bipa","bipa unpad","561","br","chrome","youtube","expansao_u"
"bipa","bipa untuk dunia","560","br","chrome","youtube","expansao_u"
"bipa","bipa upi","559","br","chrome","youtube","expansao_u"
"bipa","bipa umsu","558","br","chrome","youtube","expansao_u"
"bipa","bipa umm","557","br","chrome","youtube","expansao_u"
"bipa","bipa untidar","556","br","chrome","youtube","expansao_u"
"bipa","como usar bipa","555","br","chrome","youtube","expansao_u"
"bipa","bipa vale a pena","1251","br","chrome","youtube","expansao_v"
"bipa","bipa vs binance","1250","br","chrome","youtube","expansao_v"
"bipa","bipa vender bitcoin","602","br","chrome","youtube","expansao_v"
"bipa","bipa_vibes","600","br","chrome","youtube","expansao_v"
"bipa","bipa video","556","br","chrome","youtube","expansao_v"
"bipa","cartao pan vale a pena","555","br","chrome","youtube","expansao_v"
"bipa","bipa pritam's video diaries","554","br","chrome","youtube","expansao_v"
"bipa","baba deep vlog","553","br","chrome","youtube","expansao_v"
"bipa","bipa's cook and vlog","552","br","chrome","youtube","expansao_v"
"bipa","bipa werbung 2025","601","br","chrome","youtube","expansao_w"
"bipa","bipa wallet","600","br","chrome","youtube","expansao_w"
"bipa","bipa werbung","562","br","chrome","youtube","expansao_w"
"bipa","bipa wundertüte","561","br","chrome","youtube","expansao_w"
"bipa","bipa wagon","560","br","chrome","youtube","expansao_w"
"bipa","bipa werbung weihnachten","559","br","chrome","youtube","expansao_w"
"bipa","bipa werbung 2024","558","br","chrome","youtube","expansao_w"
"bipa","bipa para blue wallet","556","br","chrome","youtube","expansao_w"
"bipa","wak bipa","555","br","chrome","youtube","expansao_w"
"bipa","xbox bipa mas não liga","601","br","chrome","youtube","expansao_x"
"bipa","xandao bipa","600","br","chrome","youtube","expansao_x"
"bipa","super xandao bipa","550","br","chrome","youtube","expansao_x"
"bipa","bipay bilhete digital","1250","br","chrome","youtube","expansao_y"
"bipa","blipay como funciona","750","br","chrome","youtube","expansao_y"
"bipa","bipay bitel como recargar","601","br","chrome","youtube","expansao_y"
"bipa","bipay boitel como funciona","600","br","chrome","youtube","expansao_y"
"bipa","bipayon chakma song","559","br","chrome","youtube","expansao_y"
"bipa","bipayan bp","558","br","chrome","youtube","expansao_y"
"bipa","sipayi ofandi kuna na lola","557","br","chrome","youtube","expansao_y"
"bipa","bipay bitel","556","br","chrome","youtube","expansao_y"
"bipa","bipi peru","555","br","chrome","youtube","expansao_y"
"bipa","mipa zuzu","601","br","chrome","youtube","expansao_z"
"bipa","la bipa zacarias","600","br","chrome","youtube","expansao_z"
"bipa","bipa 1 unit 10","551","br","chrome","youtube","expansao_1"
"bipa","lovely kona 1.0 bipa haul","550","br","chrome","youtube","expansao_1"
"bipa","bipa 2025","1250","br","chrome","youtube","expansao_2"
"bipa","vip 2","601","br","chrome","youtube","expansao_2"
"bipa","bipa bonus box 2025","600","br","chrome","youtube","expansao_2"
"bipa","bipa 38tao","1250","br","chrome","youtube","expansao_3"
"bipa","ps3 bipa 3 vezes e desliga","601","br","chrome","youtube","expansao_3"
"bipa","renato38 bipa","600","br","chrome","youtube","expansao_3"
"bipa","xbox 360 bipa mas nao liga","555","br","chrome","youtube","expansao_3"
"bipa","xbox 360 bipa e desliga","554","br","chrome","youtube","expansao_3"
"bipa","renato 38tao bipa","553","br","chrome","youtube","expansao_3"
"bipa","bipa.app","550","br","chrome","youtube","expansao_3"
"bipa","bipa 5 reais","600","br","chrome","youtube","expansao_5"
"bipa","app bipa é confiavel","600","br","chrome","youtube","categoria_Questões_é"
"bipa","corretora bipa é boa","553","br","chrome","youtube","categoria_Questões_é"
"bipa","bipa como sacar","601","br","chrome","youtube","categoria_Questões_como"
"bipa","bipa como transferir","600","br","chrome","youtube","categoria_Questões_como"
"bipa","bipa app como usar","553","br","chrome","youtube","categoria_Questões_como"
"bipa","pipa de papel","1250","br","chrome","youtube","categoria_Preposições_de"
"bipa","pipa de sacola","900","br","chrome","youtube","categoria_Preposições_de"
"bipa","pipa de papel de caderno","601","br","chrome","youtube","categoria_Preposições_de"
"bipa","pipa de 1 metro","600","br","chrome","youtube","categoria_Preposições_de"
"bipa","pipa de seda","560","br","chrome","youtube","categoria_Preposições_de"
"bipa","pipa de papelão","559","br","chrome","youtube","categoria_Preposições_de"
"bipa","pipa de plástico","558","br","chrome","youtube","categoria_Preposições_de"
"bipa","pipa de jogo","557","br","chrome","youtube","categoria_Preposições_de"
"bipa","pipa de folha de caderno","556","br","chrome","youtube","categoria_Preposições_de"
"bipa","pipa de noite","555","br","chrome","youtube","categoria_Preposições_de"
"bipa","zbd para bipa","600","br","chrome","youtube","categoria_Preposições_para"
"bipa","binance para bipa","552","br","chrome","youtube","categoria_Preposições_para"
"bipa","vip comedy","600","br","chrome","youtube","categoria_Preposições_com"
"bipa","bipa comprar bitcoin","554","br","chrome","youtube","categoria_Preposições_com"
"bipa","bipa commercial","552","br","chrome","youtube","categoria_Preposições_com"
"bipa","pc nao bipa sem memoria","601","br","chrome","youtube","categoria_Preposições_sem"
"bipa","tudo sobre pipa","601","br","chrome","youtube","categoria_Preposições_sobre"
"bipa","bipa conta bloqueada","600","br","chrome","youtube","categoria_Preposições_contra"
"bipa","criar conta bipa","551","br","chrome","youtube","categoria_Preposições_contra"
"bipa","qual melhor bipa ou binance","553","br","chrome","youtube","categoria_Comparações_ou"
