"autor","autorId","autorUrl","comentario","likes","publicado_em","atualizado_em","canReply","isPublic","totalReplyCount","replyCount","replies","video_id","video_titulo","ordenacao_comentario","ordenacao_comentario_nome"
"@lucianonepomucenojr6411","UCPoq9p--9RXG4mf-CUCnqSA","http://www.youtube.com/@lucianonepomucenojr6411","Caraca, 140 mil! Esses 3 mil devem ser pró-labore e o negócio deve  movimentar bastante.","43","2024-03-14T19:53:21Z","2024-06-26T03:05:18Z","True","True","1","1","[{'autor': '@Trezoitao_Podcast', 'comentario': 'Mas foi em vários cartões.', 'likes': 5, 'publicado_em': '2024-03-14T20:21:10Z'}]","L3deyp8pi-I","🔴 &quot;Vale a Pena Comprar &quot;BITCOIN&quot; Com o &quot;LIMITE DO CARTÃO&quot; ??? | TREZOITÃO PODCAST.","1","Mais novos"
"@luis5040-b2j","UCuBwbzzo41ROSKCBUsTPQQQ","http://www.youtube.com/@luis5040-b2j","Ninguémcom 3 mil por mês tem 150 mil de limite  no máximo 30 mil","1110","2024-03-03T03:21:48Z","2024-03-03T03:21:48Z","True","True","110","5","[{'autor': '@adrianopires7361', 'comentario': 'Ai q vc se engana. Basta 3 anos fazer uma linha de igual mais que 140 mil', 'likes': 133, 'publicado_em': '2024-03-03T03:46:05Z'}, {'autor': '@washington.jessikita', 'comentario': '\u200b@adrianopires7361Não', 'likes': 0, 'publicado_em': '2024-03-03T04:12:18Z'}, {'autor': '@Trezoitao_Podcast', 'comentario': 'Em um Sim ! Mas em vários é Possível ou não?\nHeinnnnnn 😂', 'likes': 215, 'publicado_em': '2024-03-03T15:00:52Z'}, {'autor': '@Douglas-ko9mq', 'comentario': 'O banco oferece dívida para ele, pois ele vai viver para paga esse empréstimo.', 'likes': 48, 'publicado_em': '2024-03-07T16:54:52Z'}, {'autor': '@nobory-w7h', 'comentario': 'Ele ganha 3k, mas pode movimentar uns 20k', 'likes': 39, 'publicado_em': '2024-03-07T19:46:54Z'}]","L3deyp8pi-I","🔴 &quot;Vale a Pena Comprar &quot;BITCOIN&quot; Com o &quot;LIMITE DO CARTÃO&quot; ??? | TREZOITÃO PODCAST.","1","Mais novos"
"@superaugustozt82","UCFCMBr8iFUzT_U7Ex5bQLMg","http://www.youtube.com/@superaugustozt82","Nao me empurra que eu ja estou na beirada 😅😅😅","307","2024-03-03T01:41:59Z","2024-03-03T01:41:59Z","True","True","8","5","[{'autor': '@SCROOGE1111', 'comentario': 'Kkkkkk', 'likes': 3, 'publicado_em': '2024-03-03T13:01:42Z'}, {'autor': '@BetoYoutuber27', 'comentario': 'E eu que já cai kkkkkkkkkk', 'likes': 7, 'publicado_em': '2024-03-05T21:20:13Z'}, {'autor': '@resolucaodequestoes2298', 'comentario': 'Lá ele', 'likes': 5, 'publicado_em': '2024-03-13T00:46:12Z'}, {'autor': '@Henriquemax_ofc', 'comentario': 'Tentando não fazer doidera', 'likes': 1, 'publicado_em': '2024-03-16T14:14:10Z'}, {'autor': '@GilbertoTardimFilho', 'comentario': 'Já pensei tbm kkk fazer a limpa e ir pra outro país', 'likes': 1, 'publicado_em': '2024-03-22T22:14:42Z'}]","L3deyp8pi-I","🔴 &quot;Vale a Pena Comprar &quot;BITCOIN&quot; Com o &quot;LIMITE DO CARTÃO&quot; ??? | TREZOITÃO PODCAST.","1","Mais novos"
"@superaugustozt82","UCFCMBr8iFUzT_U7Ex5bQLMg","http://www.youtube.com/@superaugustozt82","Nao me empurra que eu ja estou na beirada 😅😅😅","307","2024-03-03T01:41:59Z","2024-03-03T01:41:59Z","True","True","8","5","[{'autor': '@SCROOGE1111', 'comentario': 'Kkkkkk', 'likes': 3, 'publicado_em': '2024-03-03T13:01:42Z'}, {'autor': '@BetoYoutuber27', 'comentario': 'E eu que já cai kkkkkkkkkk', 'likes': 7, 'publicado_em': '2024-03-05T21:20:13Z'}, {'autor': '@resolucaodequestoes2298', 'comentario': 'Lá ele', 'likes': 5, 'publicado_em': '2024-03-13T00:46:12Z'}, {'autor': '@Henriquemax_ofc', 'comentario': 'Tentando não fazer doidera', 'likes': 1, 'publicado_em': '2024-03-16T14:14:10Z'}, {'autor': '@GilbertoTardimFilho', 'comentario': 'Já pensei tbm kkk fazer a limpa e ir pra outro país', 'likes': 1, 'publicado_em': '2024-03-22T22:14:42Z'}]","L3deyp8pi-I","🔴 &quot;Vale a Pena Comprar &quot;BITCOIN&quot; Com o &quot;LIMITE DO CARTÃO&quot; ??? | TREZOITÃO PODCAST.","2","Mais antigos"
"@luis5040-b2j","UCuBwbzzo41ROSKCBUsTPQQQ","http://www.youtube.com/@luis5040-b2j","Ninguémcom 3 mil por mês tem 150 mil de limite  no máximo 30 mil","1110","2024-03-03T03:21:48Z","2024-03-03T03:21:48Z","True","True","110","5","[{'autor': '@adrianopires7361', 'comentario': 'Ai q vc se engana. Basta 3 anos fazer uma linha de igual mais que 140 mil', 'likes': 133, 'publicado_em': '2024-03-03T03:46:05Z'}, {'autor': '@washington.jessikita', 'comentario': '\u200b@adrianopires7361Não', 'likes': 0, 'publicado_em': '2024-03-03T04:12:18Z'}, {'autor': '@Trezoitao_Podcast', 'comentario': 'Em um Sim ! Mas em vários é Possível ou não?\nHeinnnnnn 😂', 'likes': 215, 'publicado_em': '2024-03-03T15:00:52Z'}, {'autor': '@Douglas-ko9mq', 'comentario': 'O banco oferece dívida para ele, pois ele vai viver para paga esse empréstimo.', 'likes': 48, 'publicado_em': '2024-03-07T16:54:52Z'}, {'autor': '@nobory-w7h', 'comentario': 'Ele ganha 3k, mas pode movimentar uns 20k', 'likes': 39, 'publicado_em': '2024-03-07T19:46:54Z'}]","L3deyp8pi-I","🔴 &quot;Vale a Pena Comprar &quot;BITCOIN&quot; Com o &quot;LIMITE DO CARTÃO&quot; ??? | TREZOITÃO PODCAST.","2","Mais antigos"
"@lucianonepomucenojr6411","UCPoq9p--9RXG4mf-CUCnqSA","http://www.youtube.com/@lucianonepomucenojr6411","Caraca, 140 mil! Esses 3 mil devem ser pró-labore e o negócio deve  movimentar bastante.","43","2024-03-14T19:53:21Z","2024-06-26T03:05:18Z","True","True","1","1","[{'autor': '@Trezoitao_Podcast', 'comentario': 'Mas foi em vários cartões.', 'likes': 5, 'publicado_em': '2024-03-14T20:21:10Z'}]","L3deyp8pi-I","🔴 &quot;Vale a Pena Comprar &quot;BITCOIN&quot; Com o &quot;LIMITE DO CARTÃO&quot; ??? | TREZOITÃO PODCAST.","2","Mais antigos"
"@davichagas5839","UCetsQrHuf9O-NcAMxQ4O37w","http://www.youtube.com/@davichagas5839","O sorrisinho dele quando o cara fala 140 mil no cartão de crédito , 😃🤣","959","2024-03-17T22:06:05Z","2024-03-17T22:06:05Z","True","True","14","5","[{'autor': '@Pulica007', 'comentario': 'O riso diz tudo “inocente” kkkkk', 'likes': 14, 'publicado_em': '2024-07-08T02:12:46Z'}, {'autor': '@DanielSilva-jj2lz', 'comentario': '@Losthouse-j6l deixa eu ensina vc. vc ajunta 9 mil reais e saca este dinheiro, dai no dai que seus 3 mil cai na conta, na mesma semana vc vai lá e deposita os 9 mil, na semana que vc gastar os 3 mil vc vai lá e saca os 9 mil, ai todo mes vc fica brincado de sacar e depositar os 9 mil. o banco va achar que vc ganha 12 mil por mes. quando o banco confiar em vc, vc da o bote.', 'likes': 0, 'publicado_em': '2024-07-28T22:10:32Z'}, {'autor': '@thiagonunesrocha7140', 'comentario': '\u200b@Losthouse-j6l\nO pior  é  q acontece isso sim irmãozinho', 'likes': 4, 'publicado_em': '2024-08-24T18:19:43Z'}, {'autor': '@leoncala', 'comentario': 'Quem me dera ter um crédito desse kkkkkkkk', 'likes': 2, 'publicado_em': '2024-08-28T14:26:50Z'}, {'autor': '@Gomesf19', 'comentario': '@Losthouse-j6lSim! É totalmente possível, conheci alguns que possuem.', 'likes': 1, 'publicado_em': '2024-09-10T08:26:19Z'}]","L3deyp8pi-I","🔴 &quot;Vale a Pena Comprar &quot;BITCOIN&quot; Com o &quot;LIMITE DO CARTÃO&quot; ??? | TREZOITÃO PODCAST.","2","Mais antigos"
"@mateusaraujo4694","UCJtMZorC7DB_SaLuM4Rt89w","http://www.youtube.com/@mateusaraujo4694","Tem qie fazer isso é no inverno cripto quando todos tiverem vendendo desacreditados ai no proximo halving vc faz é milhão diversificando e ainfa paga a divifa com desconto.","6","2024-03-18T15:50:47Z","2024-03-18T15:50:47Z","True","True","0","0","[]","L3deyp8pi-I","🔴 &quot;Vale a Pena Comprar &quot;BITCOIN&quot; Com o &quot;LIMITE DO CARTÃO&quot; ??? | TREZOITÃO PODCAST.","2","Mais antigos"
"@adailtonalquimim5326","UCmi2VaVOkOHbnA5bNvkTSyA","http://www.youtube.com/@adailtonalquimim5326","Sim. Com certeza,  afinal a moralidade é uma via de mão única. 
Se os bancos te sacanearem está errado,  mas se vc sacaneia os bancos está correto. 
Afinal o bitcoin é a salvação da moralidade. 
😅😅","48","2024-03-22T22:18:21Z","2024-03-22T22:18:21Z","True","True","2","2","[{'autor': '@finntrolloakenshild7427', 'comentario': 'O banco sempre fez de todos de gato e sapato,  3 coisas no Brasil que te zoam e ninguém faz nada . Políticos,bancos e empresas com seus produtos e o tal do custo brasil que eles colocam pra dizer que sim aquele produto custa isso e nós otario pode pagar. \nEntão nada mais justo do que ferrar todos esses caras', 'likes': 0, 'publicado_em': '2024-03-24T13:59:53Z'}, {'autor': '@fabianooliveira8139', 'comentario': 'Não é isso?!', 'likes': 0, 'publicado_em': '2025-01-22T01:19:41Z'}]","L3deyp8pi-I","🔴 &quot;Vale a Pena Comprar &quot;BITCOIN&quot; Com o &quot;LIMITE DO CARTÃO&quot; ??? | TREZOITÃO PODCAST.","2","Mais antigos"
"@fabricioschmidt877","UCwPn6kDSZkqU34qUSCyXxAw","http://www.youtube.com/@fabricioschmidt877","Ó a carinha dele.. kkkk","2","2024-06-26T13:15:35Z","2024-06-26T13:15:35Z","True","True","0","0","[]","L3deyp8pi-I","🔴 &quot;Vale a Pena Comprar &quot;BITCOIN&quot; Com o &quot;LIMITE DO CARTÃO&quot; ??? | TREZOITÃO PODCAST.","2","Mais antigos"
"@douglasjoaotheiss2473","UC-eGywA4liaYI-QaMrK8GkA","http://www.youtube.com/@douglasjoaotheiss2473","Quando o cara falou em limite foi até bonito de ver o sorrisão do 3oitao pensando ahhh se fosse eu kkkk","101","2024-06-26T22:43:44Z","2024-06-26T22:43:44Z","True","True","0","0","[]","L3deyp8pi-I","🔴 &quot;Vale a Pena Comprar &quot;BITCOIN&quot; Com o &quot;LIMITE DO CARTÃO&quot; ??? | TREZOITÃO PODCAST.","2","Mais antigos"
"@Arlety-xh8dw","UC5bg8eTxmm2V-o4subJAYGQ","http://www.youtube.com/@Arlety-xh8dw","FOI E NUNCA MAIS VOLTOU 🎵LEMBREI DA MÚSICA DO RACIONAIS MC","2","2024-07-08T05:20:13Z","2024-07-08T05:20:13Z","True","True","0","0","[]","L3deyp8pi-I","🔴 &quot;Vale a Pena Comprar &quot;BITCOIN&quot; Com o &quot;LIMITE DO CARTÃO&quot; ??? | TREZOITÃO PODCAST.","2","Mais antigos"
"@willianrobert5130","UCyTZZP-WmCTC9yTNAR9BOSg","http://www.youtube.com/@willianrobert5130","O cara é tão esperto que ele usou o exemplo de outro para não se comprometer dizendo pro cara dar o golpe no banco o cara é um  gênio😅😅😅😅","153","2024-07-10T15:01:31Z","2024-07-10T15:01:31Z","True","True","7","5","[{'autor': '@MARIÁH-w9g', 'comentario': 'Ninguém dar golpe em banco, mesmo ele usando todo esse valor,o banco já usurpou 10 vezes mais dele.', 'likes': 12, 'publicado_em': '2024-08-04T23:37:42Z'}, {'autor': '@benjaminsilvaneto8385', 'comentario': '@MARIÁH-w9gdele não, mas de outros sim', 'likes': 3, 'publicado_em': '2024-09-03T23:35:29Z'}, {'autor': '@wendelsantos2139', 'comentario': '\u200b@MARIÁH-w9gdele nao demente, eu tenho 80k em limite de cartão e nunca devi ao mesmo.', 'likes': 0, 'publicado_em': '2024-10-15T01:41:33Z'}, {'autor': '@Jumento_Celestino', 'comentario': 'Mkkkkkkkkkkkkkkkkkk', 'likes': 1, 'publicado_em': '2024-11-25T23:42:49Z'}, {'autor': '@vitorioguilherme4339', 'comentario': 'Os processos deram experiência kkkk', 'likes': 1, 'publicado_em': '2024-12-02T13:13:07Z'}]","L3deyp8pi-I","🔴 &quot;Vale a Pena Comprar &quot;BITCOIN&quot; Com o &quot;LIMITE DO CARTÃO&quot; ??? | TREZOITÃO PODCAST.","2","Mais antigos"
"@Criptonistas","UC4lClfxeCshcBgZcchxULkw","http://www.youtube.com/@Criptonistas","Quem nunca pensou em se endividar e sair do país está jovem ainda","695","2024-07-27T12:10:08Z","2024-07-27T12:10:08Z","True","True","32","5","[{'autor': '@gustavomarti007', 'comentario': 'Kkkkkkkkkkk', 'likes': 5, 'publicado_em': '2024-09-11T13:31:00Z'}, {'autor': '@marcosantos1895', 'comentario': 'isso é roubo', 'likes': 11, 'publicado_em': '2024-10-01T14:17:55Z'}, {'autor': '@Criptonistas', 'comentario': '@marcosantos1895 vc está jovem', 'likes': 0, 'publicado_em': '2024-10-02T03:52:38Z'}, {'autor': '@igormadmaxable', 'comentario': 'Banco n da credito para liso. Vai se endividar como? Esse cara do áudio é mentiroso. 140mil de limite. So se for um cartao de empresa do pai, coisa do tipo.', 'likes': 9, 'publicado_em': '2024-10-04T22:23:57Z'}, {'autor': '@Criptonistas', 'comentario': '@igormadmaxable qualquer concurso aí que ganhe uns 7 mil pega isso de consignado', 'likes': 11, 'publicado_em': '2024-10-05T03:03:52Z'}]","L3deyp8pi-I","🔴 &quot;Vale a Pena Comprar &quot;BITCOIN&quot; Com o &quot;LIMITE DO CARTÃO&quot; ??? | TREZOITÃO PODCAST.","2","Mais antigos"
"@ananiasvirtual123","UCWnA4uh3LefWXs06t1SoTnw","http://www.youtube.com/@ananiasvirtual123","Kkkk já cantou a pedra.","2","2024-09-10T16:53:19Z","2024-09-10T16:53:19Z","True","True","0","0","[]","L3deyp8pi-I","🔴 &quot;Vale a Pena Comprar &quot;BITCOIN&quot; Com o &quot;LIMITE DO CARTÃO&quot; ??? | TREZOITÃO PODCAST.","2","Mais antigos"
"@zBobzz7","UCFl7URTLZ0gMb4UsR0U4-Rg","http://www.youtube.com/@zBobzz7","Muitos acham esse cara louco, os ensinamentos desse cara é ouro, todo mundo que é taxado como louco nesse país, tá completamente lúcido","116","2024-09-14T13:08:57Z","2024-09-14T13:08:57Z","True","True","4","4","[{'autor': '@Célio_21', 'comentario': 'Verdade, Enéias é um belo de um exemplo', 'likes': 4, 'publicado_em': '2025-01-03T16:16:57Z'}, {'autor': '@camaleao931', 'comentario': '\u200b@Célio_21 vc quer comparar eneas com esse cara, é pq vc não conhecia eneas', 'likes': 2, 'publicado_em': '2025-01-19T23:54:46Z'}, {'autor': '@sanchojotaerre', 'comentario': '@camaleao931exatamente oque falavam do Eneas naquele tempo', 'likes': 2, 'publicado_em': '2025-06-25T22:42:27Z'}, {'autor': '@ValenVerso', 'comentario': 'Esse cara não tem nada ver com Enéas, eu acho que o louco são vocês de fazer uma comparação dessa puta que pariu!', 'likes': 0, 'publicado_em': '2025-09-05T11:06:27Z'}]","L3deyp8pi-I","🔴 &quot;Vale a Pena Comprar &quot;BITCOIN&quot; Com o &quot;LIMITE DO CARTÃO&quot; ??? | TREZOITÃO PODCAST.","2","Mais antigos"
"@johnnytropicalia","UCXqqjbxKuOXylwEtgGRPENQ","http://www.youtube.com/@johnnytropicalia","Quando ele falou 140 de limite eu tbm dei um sorriso a toa kkkkkkkkkkkkkkkkk","12","2024-09-16T13:32:06Z","2024-09-16T13:32:06Z","True","True","0","0","[]","L3deyp8pi-I","🔴 &quot;Vale a Pena Comprar &quot;BITCOIN&quot; Com o &quot;LIMITE DO CARTÃO&quot; ??? | TREZOITÃO PODCAST.","2","Mais antigos"
"@entregaenviadaportinowns1314","UCMPVZqpKm3W28bKRvq5yU3Q","http://www.youtube.com/@entregaenviadaportinowns1314","O sorriso dele KKKKKKKKKKKKKKKKKK Bom demais","2","2024-09-30T20:28:42Z","2024-09-30T20:28:42Z","True","True","0","0","[]","L3deyp8pi-I","🔴 &quot;Vale a Pena Comprar &quot;BITCOIN&quot; Com o &quot;LIMITE DO CARTÃO&quot; ??? | TREZOITÃO PODCAST.","2","Mais antigos"
"@MarcosDFANP","UC4urMNmr_IoBsfWldELd0Bg","http://www.youtube.com/@MarcosDFANP","38tão acha que é assim . Ah tô indo pro exterior ser PJ lá kkkkkkk","1","2024-12-10T22:54:38Z","2024-12-10T22:54:38Z","True","True","0","0","[]","L3deyp8pi-I","🔴 &quot;Vale a Pena Comprar &quot;BITCOIN&quot; Com o &quot;LIMITE DO CARTÃO&quot; ??? | TREZOITÃO PODCAST.","2","Mais antigos"
"@denisgopro","UCoOsH40ojRMM1r5T8Czv3iw","http://www.youtube.com/@denisgopro","Um sorriso que vale mais que mil palavras 😂😅😂","8","2024-12-19T14:49:55Z","2024-12-19T14:49:55Z","True","True","1","1","[{'autor': '@MeellckGraf', 'comentario': 'Eeeinnn?', 'likes': 0, 'publicado_em': '2025-01-24T23:21:08Z'}]","L3deyp8pi-I","🔴 &quot;Vale a Pena Comprar &quot;BITCOIN&quot; Com o &quot;LIMITE DO CARTÃO&quot; ??? | TREZOITÃO PODCAST.","2","Mais antigos"
"@deibsoncamargo4941","UCw1LdE4Kvg6UEswWadtBuow","http://www.youtube.com/@deibsoncamargo4941","O sorriso por sí só já resume tudo kkkkkkk","0","2024-12-20T01:20:50Z","2024-12-20T01:20:50Z","True","True","0","0","[]","L3deyp8pi-I","🔴 &quot;Vale a Pena Comprar &quot;BITCOIN&quot; Com o &quot;LIMITE DO CARTÃO&quot; ??? | TREZOITÃO PODCAST.","2","Mais antigos"
"@MeellckGraf","UCNQc0jAbDMdKEu9bDCM4L3g","http://www.youtube.com/@MeellckGraf","O sorrisso dele foi a resposta 😂","0","2025-01-24T23:18:20Z","2025-01-24T23:18:20Z","True","True","0","0","[]","L3deyp8pi-I","🔴 &quot;Vale a Pena Comprar &quot;BITCOIN&quot; Com o &quot;LIMITE DO CARTÃO&quot; ??? | TREZOITÃO PODCAST.","2","Mais antigos"
"@iklaiv","UCnsO__K9I_WdnZsGJbWvnlA","http://www.youtube.com/@iklaiv","o sorriso ao ser falado 140mil de limite","0","2025-03-13T21:31:08Z","2025-03-13T21:31:08Z","True","True","0","0","[]","L3deyp8pi-I","🔴 &quot;Vale a Pena Comprar &quot;BITCOIN&quot; Com o &quot;LIMITE DO CARTÃO&quot; ??? | TREZOITÃO PODCAST.","2","Mais antigos"
"@luis5040-b2j","UCuBwbzzo41ROSKCBUsTPQQQ","http://www.youtube.com/@luis5040-b2j","Ninguémcom 3 mil por mês tem 150 mil de limite  no máximo 30 mil","1110","2024-03-03T03:21:48Z","2024-03-03T03:21:48Z","True","True","110","5","[{'autor': '@adrianopires7361', 'comentario': 'Ai q vc se engana. Basta 3 anos fazer uma linha de igual mais que 140 mil', 'likes': 133, 'publicado_em': '2024-03-03T03:46:05Z'}, {'autor': '@washington.jessikita', 'comentario': '\u200b@adrianopires7361Não', 'likes': 0, 'publicado_em': '2024-03-03T04:12:18Z'}, {'autor': '@Trezoitao_Podcast', 'comentario': 'Em um Sim ! Mas em vários é Possível ou não?\nHeinnnnnn 😂', 'likes': 215, 'publicado_em': '2024-03-03T15:00:52Z'}, {'autor': '@Douglas-ko9mq', 'comentario': 'O banco oferece dívida para ele, pois ele vai viver para paga esse empréstimo.', 'likes': 48, 'publicado_em': '2024-03-07T16:54:52Z'}, {'autor': '@nobory-w7h', 'comentario': 'Ele ganha 3k, mas pode movimentar uns 20k', 'likes': 39, 'publicado_em': '2024-03-07T19:46:54Z'}]","L3deyp8pi-I","🔴 &quot;Vale a Pena Comprar &quot;BITCOIN&quot; Com o &quot;LIMITE DO CARTÃO&quot; ??? | TREZOITÃO PODCAST.","3","Mais curtidos"
"@davichagas5839","UCetsQrHuf9O-NcAMxQ4O37w","http://www.youtube.com/@davichagas5839","O sorrisinho dele quando o cara fala 140 mil no cartão de crédito , 😃🤣","959","2024-03-17T22:06:05Z","2024-03-17T22:06:05Z","True","True","14","5","[{'autor': '@Pulica007', 'comentario': 'O riso diz tudo “inocente” kkkkk', 'likes': 14, 'publicado_em': '2024-07-08T02:12:46Z'}, {'autor': '@DanielSilva-jj2lz', 'comentario': '@Losthouse-j6l deixa eu ensina vc. vc ajunta 9 mil reais e saca este dinheiro, dai no dai que seus 3 mil cai na conta, na mesma semana vc vai lá e deposita os 9 mil, na semana que vc gastar os 3 mil vc vai lá e saca os 9 mil, ai todo mes vc fica brincado de sacar e depositar os 9 mil. o banco va achar que vc ganha 12 mil por mes. quando o banco confiar em vc, vc da o bote.', 'likes': 0, 'publicado_em': '2024-07-28T22:10:32Z'}, {'autor': '@thiagonunesrocha7140', 'comentario': '\u200b@Losthouse-j6l\nO pior  é  q acontece isso sim irmãozinho', 'likes': 4, 'publicado_em': '2024-08-24T18:19:43Z'}, {'autor': '@leoncala', 'comentario': 'Quem me dera ter um crédito desse kkkkkkkk', 'likes': 2, 'publicado_em': '2024-08-28T14:26:50Z'}, {'autor': '@Gomesf19', 'comentario': '@Losthouse-j6lSim! É totalmente possível, conheci alguns que possuem.', 'likes': 1, 'publicado_em': '2024-09-10T08:26:19Z'}]","L3deyp8pi-I","🔴 &quot;Vale a Pena Comprar &quot;BITCOIN&quot; Com o &quot;LIMITE DO CARTÃO&quot; ??? | TREZOITÃO PODCAST.","3","Mais curtidos"
"@Criptonistas","UC4lClfxeCshcBgZcchxULkw","http://www.youtube.com/@Criptonistas","Quem nunca pensou em se endividar e sair do país está jovem ainda","695","2024-07-27T12:10:08Z","2024-07-27T12:10:08Z","True","True","32","5","[{'autor': '@gustavomarti007', 'comentario': 'Kkkkkkkkkkk', 'likes': 5, 'publicado_em': '2024-09-11T13:31:00Z'}, {'autor': '@marcosantos1895', 'comentario': 'isso é roubo', 'likes': 11, 'publicado_em': '2024-10-01T14:17:55Z'}, {'autor': '@Criptonistas', 'comentario': '@marcosantos1895 vc está jovem', 'likes': 0, 'publicado_em': '2024-10-02T03:52:38Z'}, {'autor': '@igormadmaxable', 'comentario': 'Banco n da credito para liso. Vai se endividar como? Esse cara do áudio é mentiroso. 140mil de limite. So se for um cartao de empresa do pai, coisa do tipo.', 'likes': 9, 'publicado_em': '2024-10-04T22:23:57Z'}, {'autor': '@Criptonistas', 'comentario': '@igormadmaxable qualquer concurso aí que ganhe uns 7 mil pega isso de consignado', 'likes': 11, 'publicado_em': '2024-10-05T03:03:52Z'}]","L3deyp8pi-I","🔴 &quot;Vale a Pena Comprar &quot;BITCOIN&quot; Com o &quot;LIMITE DO CARTÃO&quot; ??? | TREZOITÃO PODCAST.","3","Mais curtidos"
"@superaugustozt82","UCFCMBr8iFUzT_U7Ex5bQLMg","http://www.youtube.com/@superaugustozt82","Nao me empurra que eu ja estou na beirada 😅😅😅","307","2024-03-03T01:41:59Z","2024-03-03T01:41:59Z","True","True","8","5","[{'autor': '@SCROOGE1111', 'comentario': 'Kkkkkk', 'likes': 3, 'publicado_em': '2024-03-03T13:01:42Z'}, {'autor': '@BetoYoutuber27', 'comentario': 'E eu que já cai kkkkkkkkkk', 'likes': 7, 'publicado_em': '2024-03-05T21:20:13Z'}, {'autor': '@resolucaodequestoes2298', 'comentario': 'Lá ele', 'likes': 5, 'publicado_em': '2024-03-13T00:46:12Z'}, {'autor': '@Henriquemax_ofc', 'comentario': 'Tentando não fazer doidera', 'likes': 1, 'publicado_em': '2024-03-16T14:14:10Z'}, {'autor': '@GilbertoTardimFilho', 'comentario': 'Já pensei tbm kkk fazer a limpa e ir pra outro país', 'likes': 1, 'publicado_em': '2024-03-22T22:14:42Z'}]","L3deyp8pi-I","🔴 &quot;Vale a Pena Comprar &quot;BITCOIN&quot; Com o &quot;LIMITE DO CARTÃO&quot; ??? | TREZOITÃO PODCAST.","3","Mais curtidos"
"@willianrobert5130","UCyTZZP-WmCTC9yTNAR9BOSg","http://www.youtube.com/@willianrobert5130","O cara é tão esperto que ele usou o exemplo de outro para não se comprometer dizendo pro cara dar o golpe no banco o cara é um  gênio😅😅😅😅","153","2024-07-10T15:01:31Z","2024-07-10T15:01:31Z","True","True","7","5","[{'autor': '@MARIÁH-w9g', 'comentario': 'Ninguém dar golpe em banco, mesmo ele usando todo esse valor,o banco já usurpou 10 vezes mais dele.', 'likes': 12, 'publicado_em': '2024-08-04T23:37:42Z'}, {'autor': '@benjaminsilvaneto8385', 'comentario': '@MARIÁH-w9gdele não, mas de outros sim', 'likes': 3, 'publicado_em': '2024-09-03T23:35:29Z'}, {'autor': '@wendelsantos2139', 'comentario': '\u200b@MARIÁH-w9gdele nao demente, eu tenho 80k em limite de cartão e nunca devi ao mesmo.', 'likes': 0, 'publicado_em': '2024-10-15T01:41:33Z'}, {'autor': '@Jumento_Celestino', 'comentario': 'Mkkkkkkkkkkkkkkkkkk', 'likes': 1, 'publicado_em': '2024-11-25T23:42:49Z'}, {'autor': '@vitorioguilherme4339', 'comentario': 'Os processos deram experiência kkkk', 'likes': 1, 'publicado_em': '2024-12-02T13:13:07Z'}]","L3deyp8pi-I","🔴 &quot;Vale a Pena Comprar &quot;BITCOIN&quot; Com o &quot;LIMITE DO CARTÃO&quot; ??? | TREZOITÃO PODCAST.","3","Mais curtidos"
"@zBobzz7","UCFl7URTLZ0gMb4UsR0U4-Rg","http://www.youtube.com/@zBobzz7","Muitos acham esse cara louco, os ensinamentos desse cara é ouro, todo mundo que é taxado como louco nesse país, tá completamente lúcido","116","2024-09-14T13:08:57Z","2024-09-14T13:08:57Z","True","True","4","4","[{'autor': '@Célio_21', 'comentario': 'Verdade, Enéias é um belo de um exemplo', 'likes': 4, 'publicado_em': '2025-01-03T16:16:57Z'}, {'autor': '@camaleao931', 'comentario': '\u200b@Célio_21 vc quer comparar eneas com esse cara, é pq vc não conhecia eneas', 'likes': 2, 'publicado_em': '2025-01-19T23:54:46Z'}, {'autor': '@sanchojotaerre', 'comentario': '@camaleao931exatamente oque falavam do Eneas naquele tempo', 'likes': 2, 'publicado_em': '2025-06-25T22:42:27Z'}, {'autor': '@ValenVerso', 'comentario': 'Esse cara não tem nada ver com Enéas, eu acho que o louco são vocês de fazer uma comparação dessa puta que pariu!', 'likes': 0, 'publicado_em': '2025-09-05T11:06:27Z'}]","L3deyp8pi-I","🔴 &quot;Vale a Pena Comprar &quot;BITCOIN&quot; Com o &quot;LIMITE DO CARTÃO&quot; ??? | TREZOITÃO PODCAST.","3","Mais curtidos"
"@douglasjoaotheiss2473","UC-eGywA4liaYI-QaMrK8GkA","http://www.youtube.com/@douglasjoaotheiss2473","Quando o cara falou em limite foi até bonito de ver o sorrisão do 3oitao pensando ahhh se fosse eu kkkk","101","2024-06-26T22:43:44Z","2024-06-26T22:43:44Z","True","True","0","0","[]","L3deyp8pi-I","🔴 &quot;Vale a Pena Comprar &quot;BITCOIN&quot; Com o &quot;LIMITE DO CARTÃO&quot; ??? | TREZOITÃO PODCAST.","3","Mais curtidos"
